,h3_h3_dt,h3_h3_depth,id,h3_h4_dt,h3_h4_depth,h3_h5_dt,h3_h5_depth,h3_h6_dt,h3_h6_depth,h4_h3_dt,h4_h3_depth,h4_h4_dt,h4_h4_depth,h4_h5_dt,h4_h5_depth,h4_h6_dt,h4_h6_depth,h5_h3_dt,h5_h3_depth,h5_h4_dt,h5_h4_depth,h5_h5_dt,h5_h5_depth,h5_h6_dt,h5_h6_depth,h6_h3_dt,h6_h3_depth,h6_h4_dt,h6_h4_depth,h6_h5_dt,h6_h5_depth,h6_h6_dt,h6_h6_depth,h3_datetime,h4_datetime,h5_datetime,h6_datetime,datetime
1382,0.0,,1382,0.0,205.0,0.0,205.0,0.0,205.0,0.0,275.0,0.0,,0.0,275.0,0.0,275.0,0.0,345.0,0.0,345.0,0.0,,0.0,345.0,0.0,415.0,0.0,415.0,0.0,415.0,0.0,,18084.387754027768,18084.387754027768,18084.387754027768,18084.387754027768,2019-07-07 09:18:21.948999+00:00
1383,0.0,,1383,0.0069999999999999785,211.12499999999997,-0.034,175.25,0.20299999999999999,382.625,-0.0069999999999999785,281.125,0.0,,-0.04099999999999998,239.125,0.196,446.5,0.034,315.25,0.04099999999999998,309.125,0.0,,0.237,552.375,-0.20299999999999999,592.625,-0.196,586.5,-0.237,622.375,0.0,,18084.387775717583,18084.387775636562,18084.3877761111,18084.387773368046,2019-07-07 09:18:23.814999+00:00
1384,0.0,,1384,0.005999999999999978,210.24999999999997,-0.035,174.375,-0.08000000000000002,135.0,-0.005999999999999978,280.25,0.0,,-0.04099999999999998,239.125,-0.086,199.75,0.035,314.375,0.04099999999999998,309.125,0.0,,-0.04500000000000001,305.625,0.08000000000000002,345.0,0.086,339.75,0.04500000000000001,375.625,0.0,,18084.387781446745,18084.387781377303,18084.387781851838,18084.387782372673,2019-07-07 09:18:24.371999+00:00
1385,0.0,,1385,0.0069999999999999785,211.12499999999997,-0.034,175.25,-0.11700000000000002,102.62499999999999,-0.0069999999999999785,281.125,0.0,,-0.04099999999999998,239.125,-0.124,166.5,0.034,315.25,0.04099999999999998,309.125,0.0,,-0.08300000000000002,272.375,0.11700000000000002,312.625,0.124,306.5,0.08300000000000002,342.375,0.0,,18084.387790925914,18084.387790844892,18084.38779131943,18084.38779228008,2019-07-07 09:18:25.128999+00:00
1386,0.0,,1386,0.005999999999999978,210.24999999999997,-0.035,174.375,-0.07999999999999999,135.0,-0.005999999999999978,280.25,0.0,,-0.04099999999999998,239.125,-0.08599999999999997,199.75000000000003,0.035,314.375,0.04099999999999998,309.125,0.0,,-0.044999999999999984,305.625,0.07999999999999999,345.0,0.08599999999999997,339.75,0.044999999999999984,375.625,0.0,,18084.387800416654,18084.38780034721,18084.387800821747,18084.38780134258,2019-07-07 09:18:25.950999+00:00
1387,0.0,,1387,0.0069999999999999785,211.12499999999997,-0.034,175.25,-0.07599999999999998,138.5,-0.0069999999999999785,281.125,0.0,,-0.04099999999999998,239.125,-0.08299999999999996,202.37500000000003,0.034,315.25,0.04099999999999998,309.125,0.0,,-0.04199999999999998,308.25,0.07599999999999998,348.5,0.08299999999999996,342.375,0.04199999999999998,378.25,0.0,,18084.387804062488,18084.387803981466,18084.387804456004,18084.387804942115,2019-07-07 09:18:26.263999+00:00
1388,0.0,,1388,0.022999999999999993,225.125,-0.016999999999999987,190.125,0.04100000000000001,240.875,-0.022999999999999993,295.125,0.0,,-0.03999999999999998,240.0,0.018000000000000016,290.75,0.016999999999999987,330.125,0.03999999999999998,310.0,0.0,,0.057999999999999996,395.75,-0.04100000000000001,450.875,-0.018000000000000016,430.75,-0.057999999999999996,465.75,0.0,,18084.387927349526,18084.38792708332,18084.387927546286,18084.387926874988,2019-07-07 09:18:36.899999+00:00
1389,0.0,,1389,0.022999999999999993,225.125,-0.015999999999999986,191.0,-0.05700000000000002,155.12499999999997,-0.022999999999999993,295.125,0.0,,-0.03899999999999998,240.87500000000003,-0.08000000000000002,205.0,0.015999999999999986,331.0,0.03899999999999998,310.875,0.0,,-0.041000000000000036,309.125,0.05700000000000002,365.125,0.08000000000000002,345.0,0.041000000000000036,379.125,0.0,,18084.387932118043,18084.387931851837,18084.387932303227,18084.387932777765,2019-07-07 09:18:37.311999+00:00
1390,0.0,,1390,0.02700000000000001,228.625,-0.015,191.875,-0.056999999999999995,155.125,-0.02700000000000001,298.625,0.0,,-0.04200000000000001,238.25,-0.084,201.5,0.015,331.875,0.04200000000000001,308.25,0.0,,-0.041999999999999996,308.25,0.056999999999999995,365.125,0.084,341.5,0.041999999999999996,378.25,0.0,,18084.387932118043,18084.387931805544,18084.387932291655,18084.387932777765,2019-07-07 09:18:37.435999+00:00
1391,0.0,,1391,0.023999999999999994,226.0,-0.014999999999999986,191.875,-0.05999999999999997,152.50000000000003,-0.023999999999999994,296.0,0.0,,-0.03899999999999998,240.87500000000003,-0.08399999999999996,201.50000000000003,0.014999999999999986,331.875,0.03899999999999998,310.875,0.0,,-0.044999999999999984,305.625,0.05999999999999997,362.5,0.08399999999999996,341.5,0.044999999999999984,375.625,0.0,,18084.387937430543,18084.387937152766,18084.387937604155,18084.387938124986,2019-07-07 09:18:37.770999+00:00
1392,0.0,,1392,0.014999999999999986,218.125,-0.026000000000000023,182.24999999999997,-0.07799999999999999,136.75,-0.014999999999999986,288.125,0.0,,-0.04100000000000001,239.125,-0.09299999999999997,193.62500000000003,0.026000000000000023,322.25,0.04100000000000001,309.125,0.0,,-0.05199999999999996,299.50000000000006,0.07799999999999999,346.75,0.09299999999999997,333.625,0.05199999999999996,369.50000000000006,0.0,,18084.387962488414,18084.387962314802,18084.38796278934,18084.387963391193,2019-07-07 09:18:39.950999+00:00
1393,0.0,,1393,0.005999999999999978,210.24999999999997,-0.034,175.25,0.204,383.5,-0.005999999999999978,280.25,0.0,,-0.03999999999999998,240.0,0.198,448.25,0.034,315.25,0.03999999999999998,310.0,0.0,,0.238,553.25,-0.204,593.5,-0.198,588.25,-0.238,623.25,0.0,,18084.3879748611,18084.387974791654,18084.38797525462,18084.38797249999,2019-07-07 09:18:41.021999+00:00
1394,0.0,,1394,0.00799999999999998,212.0,-0.032,177.0,-0.07599999999999998,138.5,-0.00799999999999998,282.0,0.0,,-0.03999999999999998,240.0,-0.08399999999999996,201.50000000000003,0.032,317.0,0.03999999999999998,310.0,0.0,,-0.043999999999999984,306.5,0.07599999999999998,348.5,0.08399999999999996,341.5,0.043999999999999984,376.5,0.0,,18084.387996724523,18084.38799663193,18084.387997094895,18084.387997604153,2019-07-07 09:18:42.908999+00:00
1395,0.0,,1395,0.00799999999999998,212.0,-0.033,176.125,-0.12600000000000003,94.74999999999997,-0.00799999999999998,282.0,0.0,,-0.04099999999999998,239.125,-0.134,157.75,0.033,316.125,0.04099999999999998,309.125,0.0,,-0.09300000000000003,263.625,0.12600000000000003,304.75,0.134,297.75,0.09300000000000003,333.625,0.0,,18084.388002812488,18084.388002719894,18084.38800319443,18084.388004270822,2019-07-07 09:18:43.434999+00:00
1396,0.0,,1396,0.005999999999999978,210.24999999999997,-0.034,175.25,-0.08399999999999999,131.5,-0.005999999999999978,280.25,0.0,,-0.03999999999999998,240.0,-0.08999999999999997,196.25000000000003,0.034,315.25,0.03999999999999998,310.0,0.0,,-0.04999999999999999,301.25,0.08399999999999999,341.5,0.08999999999999997,336.25,0.04999999999999999,371.25,0.0,,18084.388008287027,18084.388008217582,18084.388008680548,18084.38800925925,2019-07-07 09:18:43.910000+00:00
1397,0.0,,1397,0.00799999999999998,212.0,0.16999999999999998,353.75,0.123,312.625,-0.00799999999999998,282.0,0.0,,0.162,416.75,0.11500000000000002,375.625,-0.16999999999999998,493.75,-0.162,486.75,0.0,,-0.047,303.875,-0.123,522.625,-0.11500000000000002,515.625,0.047,373.875,0.0,,18084.388013518506,18084.388013425913,18084.388011550913,18084.388012094896,2019-07-07 09:18:44.392999+00:00
1398,0.0,,1398,0.00799999999999998,212.0,-0.033,176.125,-0.11600000000000002,103.49999999999999,-0.00799999999999998,282.0,0.0,,-0.04099999999999998,239.125,-0.124,166.5,0.033,316.125,0.04099999999999998,309.125,0.0,,-0.08300000000000002,272.375,0.11600000000000002,313.5,0.124,306.5,0.08300000000000002,342.375,0.0,,18084.388023506934,18084.38802341434,18084.388023888878,18084.388024849526,2019-07-07 09:18:45.222999+00:00
1399,0.0,,1399,0.00799999999999998,212.0,-0.032,177.0,-0.07499999999999998,139.375,-0.00799999999999998,282.0,0.0,,-0.03999999999999998,240.0,-0.08299999999999996,202.37500000000003,0.032,317.0,0.03999999999999998,310.0,0.0,,-0.04299999999999998,307.375,0.07499999999999998,349.375,0.08299999999999996,342.375,0.04299999999999998,377.375,0.0,,18084.388029826376,18084.388029733782,18084.388030196747,18084.38803069443,2019-07-07 09:18:45.768999+00:00
1400,0.0,,1400,0.00799999999999998,212.0,-0.032,177.0,-0.095,121.875,-0.00799999999999998,282.0,0.0,,-0.03999999999999998,240.0,-0.10299999999999998,184.875,0.032,317.0,0.03999999999999998,310.0,0.0,,-0.063,289.875,0.095,331.875,0.10299999999999998,324.875,0.063,359.875,0.0,,18084.38803505786,18084.388034965265,18084.38803542823,18084.388036157397,2019-07-07 09:18:46.220999+00:00
1401,0.0,,1401,0.00799999999999998,212.0,-0.032,177.0,-0.093,123.625,-0.00799999999999998,282.0,0.0,,-0.03999999999999998,240.0,-0.10099999999999998,186.625,0.032,317.0,0.03999999999999998,310.0,0.0,,-0.061,291.625,0.093,333.625,0.10099999999999998,326.625,0.061,361.625,0.0,,18084.388040613412,18084.38804052082,18084.388040983784,18084.388041689803,2019-07-07 09:18:46.700999+00:00
1402,0.0,,1402,0.00799999999999998,212.0,-0.032,177.0,-0.07799999999999999,136.75,-0.00799999999999998,282.0,0.0,,-0.03999999999999998,240.0,-0.08599999999999997,199.75000000000003,0.032,317.0,0.03999999999999998,310.0,0.0,,-0.045999999999999985,304.75,0.07799999999999999,346.75,0.08599999999999997,339.75,0.045999999999999985,374.75,0.0,,18084.38805208332,18084.388051990725,18084.38805245369,18084.388052986098,2019-07-07 09:18:47.691999+00:00
1403,0.0,,1403,0.0,205.0,0.384,541.0,0.342,504.25,0.0,275.0,0.0,,0.384,611.0,0.342,574.25,-0.384,681.0,-0.384,681.0,0.0,,-0.042,308.25,-0.342,714.25,-0.342,714.25,0.042,378.25,0.0,,18084.388056874985,18084.388056874985,18084.388052430542,18084.388052916653,2019-07-07 09:18:47.914999+00:00
1404,0.0,,1404,0.035999999999999976,236.49999999999997,-0.0030000000000000027,202.375,-0.04400000000000004,166.49999999999997,-0.035999999999999976,306.5,0.0,,-0.03899999999999998,240.87500000000003,-0.08000000000000002,205.0,0.0030000000000000027,342.375,0.03899999999999998,310.875,0.0,,-0.041000000000000036,309.125,0.04400000000000004,376.49999999999994,0.08000000000000002,345.0,0.041000000000000036,379.125,0.0,,18084.388087916654,18084.388087499985,18084.388087951374,18084.388088425912,2019-07-07 09:18:50.759999+00:00
1405,0.0,,1405,0.036000000000000004,236.5,-0.0030000000000000027,202.375,-0.043999999999999984,166.5,-0.036000000000000004,306.5,0.0,,-0.03900000000000001,240.875,-0.07999999999999999,205.0,0.0030000000000000027,342.375,0.03900000000000001,310.875,0.0,,-0.04099999999999998,309.125,0.043999999999999984,376.5,0.07999999999999999,345.0,0.04099999999999998,379.125,0.0,,18084.388087916657,18084.38808749999,18084.388087951378,18084.388088425916,2019-07-07 09:18:50.860999+00:00
1406,0.0,,1406,0.03799999999999998,238.24999999999997,-0.0010000000000000009,204.125,-0.06,152.5,-0.03799999999999998,308.25,0.0,,-0.03899999999999998,240.87500000000003,-0.09799999999999998,189.25,0.0010000000000000009,344.125,0.03899999999999998,310.875,0.0,,-0.059,293.375,0.06,362.5,0.09799999999999998,329.25,0.059,363.375,0.0,,18084.38809275462,18084.388092314803,18084.388092766192,18084.388093449063,2019-07-07 09:18:51.175999+00:00
1407,0.0,,1407,0.03799999999999999,238.25,-0.0010000000000000009,204.125,-0.04200000000000001,168.25,-0.03799999999999999,308.25,0.0,,-0.03899999999999999,240.875,-0.08,205.0,0.0010000000000000009,344.125,0.03899999999999999,310.875,0.0,,-0.04100000000000001,309.125,0.04200000000000001,378.25,0.08,345.0,0.04100000000000001,379.125,0.0,,18084.388092754616,18084.388092314803,18084.38809276619,18084.388093240726,2019-07-07 09:18:51.260999+00:00
1408,0.0,,1408,0.03799999999999998,238.24999999999997,-0.0030000000000000027,202.375,-0.08200000000000002,133.25,-0.03799999999999998,308.25,0.0,,-0.04099999999999998,239.125,-0.12,170.0,0.0030000000000000027,342.375,0.04099999999999998,309.125,0.0,,-0.07900000000000001,275.875,0.08200000000000002,343.25,0.12,310.0,0.07900000000000001,345.875,0.0,,18084.38809751156,18084.388097071744,18084.38809754628,18084.388098460633,2019-07-07 09:18:51.586999+00:00
1409,0.0,,1409,0.04299999999999998,242.625,0.028999999999999998,230.375,-0.02100000000000002,186.62499999999997,-0.04299999999999998,312.625,0.0,,-0.013999999999999985,262.75,-0.064,219.0,-0.028999999999999998,370.375,0.013999999999999985,332.75,0.0,,-0.05000000000000002,301.25,0.02100000000000002,396.625,0.064,359.0,0.05000000000000002,371.25,0.0,,18084.38810583332,18084.388105335634,18084.38810549767,18084.388106076374,2019-07-07 09:18:52.303999+00:00
1410,0.0,,1410,0.03999999999999998,240.0,0.01899999999999999,221.625,-0.02200000000000002,185.74999999999997,-0.03999999999999998,310.0,0.0,,-0.02099999999999999,256.625,-0.062,220.75,-0.01899999999999999,361.625,0.02099999999999999,326.625,0.0,,-0.04100000000000001,309.125,0.02200000000000002,395.75,0.062,360.75,0.04100000000000001,379.125,0.0,,18084.388110983786,18084.38811052082,18084.388110763877,18084.388111238415,2019-07-07 09:18:52.748999+00:00
1411,0.0,,1411,0.039999999999999994,240.0,0.01899999999999999,221.625,-0.022000000000000006,185.75,-0.039999999999999994,310.0,0.0,,-0.021000000000000005,256.625,-0.062,220.75,-0.01899999999999999,361.625,0.021000000000000005,326.625,0.0,,-0.040999999999999995,309.125,0.022000000000000006,395.75,0.062,360.75,0.040999999999999995,379.125,0.0,,18084.388110983786,18084.388110520824,18084.38811076388,18084.388111238415,2019-07-07 09:18:52.900999+00:00
1412,0.0,,1412,0.039,239.125,0.077,272.375,-0.319,-74.125,-0.039,309.125,0.0,,0.038,308.25,-0.35800000000000004,-38.25000000000006,-0.077,412.375,-0.038,378.25,0.0,,-0.396,-1.5,0.319,135.875,0.35800000000000004,101.74999999999994,0.396,68.5,0.0,,18084.388112222212,18084.388111770822,18084.388111331005,18084.38811591434,2019-07-07 09:18:53.015999+00:00
1413,0.0,,1413,0.038000000000000006,238.25,0.007000000000000006,211.125,-0.033,176.125,-0.038000000000000006,308.25,0.0,,-0.031,247.875,-0.07100000000000001,212.875,-0.007000000000000006,351.125,0.031,317.875,0.0,,-0.04000000000000001,310.0,0.033,386.125,0.07100000000000001,352.875,0.04000000000000001,380.0,0.0,,18084.388118692117,18084.388118252304,18084.3881186111,18084.38811907406,2019-07-07 09:18:53.422999+00:00
1414,0.0,,1414,0.037000000000000005,237.375,0.008000000000000007,212.0,-0.034,175.25,-0.037000000000000005,307.375,0.0,,-0.028999999999999998,249.625,-0.07100000000000001,212.875,-0.008000000000000007,352.0,0.028999999999999998,319.625,0.0,,-0.04200000000000001,308.25,0.034,385.25,0.07100000000000001,352.875,0.04200000000000001,378.25,0.0,,18084.388118680545,18084.388118252304,18084.38811858795,18084.38811907406,2019-07-07 09:18:53.555999+00:00
1415,0.0,,1415,0.03999999999999998,240.0,0.017999999999999988,220.75,-0.02400000000000002,183.99999999999997,-0.03999999999999998,310.0,0.0,,-0.021999999999999992,255.75,-0.064,219.0,-0.017999999999999988,360.75,0.021999999999999992,325.75,0.0,,-0.04200000000000001,308.25,0.02400000000000002,394.0,0.064,359.0,0.04200000000000001,378.25,0.0,,18084.38813108795,18084.388130624986,18084.38813087962,18084.38813136573,2019-07-07 09:18:54.485999+00:00
1416,0.0,,1416,0.04099999999999998,240.875,0.01999999999999999,222.5,-0.02100000000000002,186.62499999999997,-0.04099999999999998,310.875,0.0,,-0.02099999999999999,256.625,-0.062,220.75,-0.01999999999999999,362.5,0.02099999999999999,326.625,0.0,,-0.04100000000000001,309.125,0.02100000000000002,396.625,0.062,360.75,0.04100000000000001,379.125,0.0,,18084.388153263877,18084.38815278934,18084.388153032396,18084.38815350693,2019-07-07 09:18:56.401999+00:00
1417,0.0,,1417,0.03999999999999998,240.0,0.017999999999999988,220.75,-0.02200000000000002,185.74999999999997,-0.03999999999999998,310.0,0.0,,-0.021999999999999992,255.75,-0.062,220.75,-0.017999999999999988,360.75,0.021999999999999992,325.75,0.0,,-0.04000000000000001,310.0,0.02200000000000002,395.75,0.062,360.75,0.04000000000000001,380.0,0.0,,18084.38816590277,18084.388165439803,18084.388165694436,18084.388166157398,2019-07-07 09:18:57.493999+00:00
1418,0.0,,1418,0.026999999999999996,228.625,-0.013999999999999985,192.75,-0.07199999999999998,142.0,-0.026999999999999996,298.625,0.0,,-0.04099999999999998,239.125,-0.09899999999999998,188.375,0.013999999999999985,332.75,0.04099999999999998,309.125,0.0,,-0.057999999999999996,294.25,0.07199999999999998,352.0,0.09899999999999998,328.375,0.057999999999999996,364.25,0.0,,18084.38818813656,18084.38818782406,18084.3881882986,18084.388188969893,2019-07-07 09:18:59.428999+00:00
1419,0.0,,1419,0.027999999999999997,229.5,-0.012999999999999984,193.625,-0.07099999999999998,142.875,-0.027999999999999997,299.5,0.0,,-0.04099999999999998,239.125,-0.09899999999999998,188.375,0.012999999999999984,333.625,0.04099999999999998,309.125,0.0,,-0.057999999999999996,294.25,0.07099999999999998,352.875,0.09899999999999998,328.375,0.057999999999999996,364.25,0.0,,18084.388350393507,18084.388350069432,18084.38835054397,18084.388351215264,2019-07-07 09:19:13.446999+00:00
1420,0.0,,1420,0.027999999999999997,229.5,-0.012999999999999984,193.625,-0.05300000000000002,158.625,-0.027999999999999997,299.5,0.0,,-0.04099999999999998,239.125,-0.08100000000000002,204.125,0.012999999999999984,333.625,0.04099999999999998,309.125,0.0,,-0.040000000000000036,310.0,0.05300000000000002,368.625,0.08100000000000002,344.125,0.040000000000000036,380.0,0.0,,18084.38835501156,18084.388354687486,18084.388355162024,18084.388355624986,2019-07-07 09:19:13.844999+00:00
1421,0.0,,1421,0.02800000000000001,229.5,-0.010999999999999982,195.375,-0.05299999999999999,158.625,-0.02800000000000001,299.5,0.0,,-0.03899999999999999,240.875,-0.081,204.125,0.010999999999999982,335.375,0.03899999999999999,310.875,0.0,,-0.04200000000000001,308.25,0.05299999999999999,368.625,0.081,344.125,0.04200000000000001,378.25,0.0,,18084.38835501156,18084.388354687486,18084.388355138875,18084.38835562499,2019-07-07 09:19:13.938999+00:00
1422,0.0,,1422,0.026999999999999996,228.625,-0.012999999999999984,193.625,-0.07099999999999998,142.875,-0.026999999999999996,298.625,0.0,,-0.03999999999999998,240.0,-0.09799999999999998,189.25,0.012999999999999984,333.625,0.03999999999999998,310.0,0.0,,-0.057999999999999996,294.25,0.07099999999999998,352.875,0.09799999999999998,329.25,0.057999999999999996,364.25,0.0,,18084.388361064804,18084.388360752302,18084.388361215268,18084.388361886562,2019-07-07 09:19:14.368999+00:00
1423,0.0,,1423,0.03799999999999998,238.24999999999997,0.0,205.0,-0.045999999999999985,164.75,-0.03799999999999998,308.25,0.0,,-0.03799999999999998,241.75000000000003,-0.08399999999999996,201.50000000000003,0.0,345.0,0.03799999999999998,311.75,0.0,,-0.045999999999999985,304.75,0.045999999999999985,374.75,0.08399999999999996,341.5,0.045999999999999985,374.75,0.0,,18084.38839207175,18084.388391631932,18084.38839207175,18084.388392604156,2019-07-07 09:19:17.036999+00:00
1424,0.0,,1424,0.04200000000000001,241.75,0.0,205.0,-0.045999999999999985,164.75,-0.04200000000000001,311.75,0.0,,-0.04200000000000001,238.25,-0.088,198.0,0.0,345.0,0.04200000000000001,308.25,0.0,,-0.045999999999999985,304.75,0.045999999999999985,374.75,0.088,338.0,0.045999999999999985,374.75,0.0,,18084.38839207175,18084.38839158564,18084.38839207175,18084.388392604156,2019-07-07 09:19:17.114999+00:00
1425,0.0,,1425,0.035999999999999976,236.49999999999997,-0.0010000000000000009,204.125,-0.04300000000000004,167.37499999999997,-0.035999999999999976,306.5,0.0,,-0.03699999999999998,242.62500000000003,-0.07900000000000001,205.875,0.0010000000000000009,344.125,0.03699999999999998,312.625,0.0,,-0.04200000000000004,308.24999999999994,0.04300000000000004,377.37499999999994,0.07900000000000001,345.875,0.04200000000000004,378.24999999999994,0.0,,18084.388396840266,18084.388396423597,18084.38839685184,18084.388397337952,2019-07-07 09:19:17.450999+00:00
1426,0.0,,1426,0.008,212.0,-0.16699999999999998,58.87500000000003,-0.09299999999999999,123.62500000000001,-0.008,282.0,0.0,,-0.175,121.875,-0.10099999999999998,186.625,0.16699999999999998,198.87500000000003,0.175,191.875,0.0,,0.07400000000000001,409.75,0.09299999999999999,333.625,0.10099999999999998,326.625,-0.07400000000000001,479.75,0.0,,18084.38853682869,18084.3885367361,18084.388538761563,18084.38853790508,2019-07-07 09:19:29.732999+00:00
