,h3_h3_dt,h3_h3_depth,id,h3_h4_dt,h3_h4_depth,h3_h5_dt,h3_h5_depth,h3_h6_dt,h3_h6_depth,h4_h3_dt,h4_h3_depth,h4_h4_dt,h4_h4_depth,h4_h5_dt,h4_h5_depth,h4_h6_dt,h4_h6_depth,h5_h3_dt,h5_h3_depth,h5_h4_dt,h5_h4_depth,h5_h5_dt,h5_h5_depth,h5_h6_dt,h5_h6_depth,h6_h3_dt,h6_h3_depth,h6_h4_dt,h6_h4_depth,h6_h5_dt,h6_h5_depth,h6_h6_dt,h6_h6_depth,h3_datetime,h3_maxamp,h4_datetime,h4_maxamp,h5_datetime,h5_maxamp,h6_datetime,h6_maxamp,datetime
725,0.0,,725,-0.324,-78.5,-0.21700000000000003,15.124999999999972,0.031,232.125,0.324,-8.5,0.0,,0.10699999999999998,368.625,0.355,585.625,0.21700000000000003,155.12499999999997,-0.10699999999999998,438.625,0.0,,0.248,562.0,-0.031,442.125,-0.355,725.625,-0.248,632.0,0.0,,18084.38072589119,3.0726944577727546,18084.38072964119,0.8919615604191624,18084.380728402764,0.1834738903303555,18084.380725532395,0.11268522448456911,2019-07-07 09:08:14.870999+00:00
726,0.0,,726,-0.012999999999999984,193.625,0.195,375.625,-0.09899999999999998,118.37500000000001,0.012999999999999984,263.625,0.0,,0.208,457.0,-0.086,199.75,-0.195,515.625,-0.208,527.0,0.0,,-0.294,87.75,0.09899999999999998,328.375,0.086,339.75,0.294,157.75,0.0,,18084.380741828692,0.6888520532289186,18084.380741979156,0.4628328668440071,18084.38073957175,0.10545331572348948,18084.38074297453,0.10855164749705622,2019-07-07 09:08:16.093999+00:00
727,0.0,,727,-0.013999999999999985,192.75,-0.05399999999999999,157.75,-0.2,30.0,0.013999999999999985,262.75,0.0,,-0.04000000000000001,240.0,-0.18600000000000003,112.24999999999997,0.05399999999999999,297.75,0.04000000000000001,310.0,0.0,,-0.14600000000000002,217.25,0.2,240.0,0.18600000000000003,252.24999999999997,0.14600000000000002,287.25,0.0,,18084.380764062487,0.5494628699624162,18084.380764224523,0.4561754359867966,18084.38076468749,0.14240129895478093,18084.3807663773,0.14653133568486568,2019-07-07 09:08:18.015999+00:00
728,0.0,,728,-0.013999999999999985,192.75,-0.05499999999999999,156.875,-0.181,46.625,0.013999999999999985,262.75,0.0,,-0.04100000000000001,239.125,-0.167,128.875,0.05499999999999999,296.875,0.04100000000000001,309.125,0.0,,-0.126,234.75,0.181,256.625,0.167,268.875,0.126,304.75,0.0,,18084.380793310174,0.44260595412274717,18084.38079347221,0.5187494827756255,18084.380793946748,0.1407284012804934,18084.38079540508,0.07689519486333429,2019-07-07 09:08:20.543999+00:00
729,0.0,,729,-0.011999999999999983,194.5,-0.05299999999999999,158.625,-0.139,83.37499999999999,0.011999999999999983,264.5,0.0,,-0.04100000000000001,239.125,-0.12700000000000003,163.87499999999997,0.05299999999999999,298.625,0.04100000000000001,309.125,0.0,,-0.08600000000000002,269.75,0.139,293.375,0.12700000000000003,303.875,0.08600000000000002,339.75,0.0,,18084.38079722221,0.5821888572502188,18084.3807973611,1.0766384178297796,18084.380797835638,0.24260674822828848,18084.380798831007,0.15444661015424255,2019-07-07 09:08:20.879999+00:00
730,0.0,,730,-0.013999999999999985,192.75,-0.05399999999999999,157.75,-0.118,101.75,0.013999999999999985,262.75,0.0,,-0.04000000000000001,240.0,-0.10400000000000001,184.0,0.05399999999999999,297.75,0.04000000000000001,310.0,0.0,,-0.064,289.0,0.118,311.75,0.10400000000000001,324.0,0.064,359.0,0.0,,18084.380808784714,0.814843473507241,18084.38080894675,1.0433794681615036,18084.380809409715,0.19401460509295965,18084.380810150455,0.20247375597180406,2019-07-07 09:08:21.879999+00:00
731,0.0,,731,0.0010000000000000009,205.875,-0.03899999999999998,170.87500000000003,-0.08399999999999996,131.50000000000003,-0.0010000000000000009,275.875,0.0,,-0.03999999999999998,240.0,-0.08499999999999996,200.62500000000003,0.03899999999999998,310.875,0.03999999999999998,310.0,0.0,,-0.044999999999999984,305.625,0.08399999999999996,341.5,0.08499999999999996,340.625,0.044999999999999984,375.625,0.0,,18084.3808141898,0.6824792500845576,18084.38081417823,1.347245419358523,18084.38081464119,0.22379765548520758,18084.38081516202,0.09010214676846798,2019-07-07 09:08:22.346999+00:00
732,0.0,,732,0.0010000000000000009,205.875,-0.03899999999999998,170.87500000000003,-0.08399999999999996,131.50000000000003,-0.0010000000000000009,275.875,0.0,,-0.03999999999999998,240.0,-0.08499999999999996,200.62500000000003,0.03899999999999998,310.875,0.03999999999999998,310.0,0.0,,-0.044999999999999984,305.625,0.08399999999999996,341.5,0.08499999999999996,340.625,0.044999999999999984,375.625,0.0,,18084.380849780082,0.5958029245474299,18084.38084976851,1.4562785402512068,18084.38085023147,0.40656612678892584,18084.380850752303,0.14834227292043248,2019-07-07 09:08:25.421998+00:00
733,0.0,,733,0.0030000000000000027,207.625,-0.24300000000000002,-7.625000000000028,0.154,339.75,-0.0030000000000000027,277.625,0.0,,-0.24600000000000002,59.74999999999997,0.151,407.125,0.24300000000000002,132.37499999999997,0.24600000000000002,129.74999999999997,0.0,,0.397,692.375,-0.154,549.75,-0.151,547.125,-0.397,762.375,0.0,,18084.380852048598,0.6577585609886256,18084.380852013877,0.8433966036932263,18084.380854861098,0.23353262605344427,18084.380850266192,0.14834227292043248,2019-07-07 09:08:25.660999+00:00
734,0.0,,734,0.0030000000000000027,207.625,-0.038000000000000006,171.75,-0.20800000000000002,22.99999999999997,-0.0030000000000000027,277.625,0.0,,-0.04100000000000001,239.125,-0.21100000000000002,90.37499999999997,0.038000000000000006,311.75,0.04100000000000001,309.125,0.0,,-0.17,196.25,0.20800000000000002,232.99999999999997,0.21100000000000002,230.37499999999997,0.17,266.25,0.0,,18084.380866192118,0.7067345463703808,18084.380866157397,1.5182175393509216,18084.380866631935,0.3511759630950948,18084.380868599525,0.10539542020084641,2019-07-07 09:08:26.847999+00:00
735,0.0,,735,0.0030000000000000027,207.625,-0.03799999999999998,171.75000000000003,-0.195,34.375,-0.0030000000000000027,277.625,0.0,,-0.04099999999999998,239.125,-0.198,101.75,0.03799999999999998,311.75,0.04099999999999998,309.125,0.0,,-0.15700000000000003,207.62499999999997,0.195,244.375,0.198,241.75,0.15700000000000003,277.625,0.0,,18084.380869710632,0.3598231687461304,18084.38086967591,0.9944663905113056,18084.38087015045,0.18881010352559685,18084.38087196758,0.10303006964415462,2019-07-07 09:08:27.142999+00:00
736,0.0,,736,0.0010000000000000009,205.875,-0.03899999999999998,170.87500000000003,-0.195,34.375,-0.0010000000000000009,275.875,0.0,,-0.03999999999999998,240.0,-0.196,103.5,0.03899999999999998,310.875,0.03999999999999998,310.0,0.0,,-0.15600000000000003,208.49999999999997,0.195,244.375,0.196,243.5,0.15600000000000003,278.5,0.0,,18084.38088627314,0.5276022565131954,18084.380886261562,0.9994699104065455,18084.380886724524,0.25604198323297633,18084.380888530082,0.16041305599423455,2019-07-07 09:08:28.575999+00:00
737,0.0,,737,-0.011999999999999983,194.5,-0.05199999999999999,159.5,-0.11399999999999999,105.25000000000001,0.011999999999999983,264.5,0.0,,-0.04000000000000001,240.0,-0.10200000000000001,185.75,0.05199999999999999,299.5,0.04000000000000001,310.0,0.0,,-0.062,290.75,0.11399999999999999,315.25,0.10200000000000001,325.75,0.062,360.75,0.0,,18084.380899537024,1.1631411557042761,18084.380899675914,0.4978386379911002,18084.380900138876,0.0980792803649588,18084.38090085647,0.11392141432583516,2019-07-07 09:08:29.719999+00:00
738,0.0,,738,0.165,349.375,-0.20600000000000002,24.74999999999997,0.062,259.25,-0.165,419.375,0.0,,-0.371,-49.625,-0.10300000000000001,184.875,0.20600000000000002,164.74999999999997,0.371,20.375,0.0,,0.268,579.5,-0.062,469.25,0.10300000000000001,324.875,-0.268,649.5,0.0,,18084.380901574063,1.1631411557042761,18084.380899664342,0.4978386379911002,18084.38090395832,0.0980792803649588,18084.38090085647,0.11392141432583516,2019-07-07 09:08:29.902999+00:00
739,0.0,,739,0.05300000000000002,251.375,0.09000000000000001,283.75,0.09000000000000001,283.75,-0.05300000000000002,321.375,0.0,,0.03699999999999999,307.375,0.03699999999999999,307.375,-0.09000000000000001,423.75,-0.03699999999999999,377.375,0.0,,0.0,345.0,-0.09000000000000001,493.75,-0.03699999999999999,447.375,0.0,415.0,0.0,,18084.380905196747,3.047084481042673,18084.38090458332,0.2875584045713087,18084.380904155078,0.11591969418466405,18084.380904155078,0.11747679891316307,2019-07-07 09:08:30.210999+00:00
740,0.0,,740,0.028999999999999998,230.375,0.192,373.0,0.192,373.0,-0.028999999999999998,300.375,0.0,,0.163,417.625,0.163,417.625,-0.192,513.0,-0.163,487.625,0.0,,0.0,345.0,-0.192,583.0,-0.163,557.625,0.0,415.0,0.0,,18084.380910127304,1.6402638234340405,18084.380909791656,0.2528136311295767,18084.38090790508,0.1194145973310988,18084.38090790508,0.1407046863218004,2019-07-07 09:08:30.637999+00:00
741,0.0,,741,0.17200000000000001,355.5,0.17200000000000001,355.5,0.17200000000000001,355.5,-0.17200000000000001,425.5,0.0,,0.0,275.0,0.0,275.0,-0.17200000000000001,495.5,0.0,345.0,0.0,,0.0,345.0,-0.17200000000000001,565.5,0.0,415.0,0.0,415.0,0.0,,18084.380919571748,0.5554660061452521,18084.380917581006,0.13472710227134538,18084.380917581006,0.13776445273733567,18084.380917581006,0.13626530447664909,2019-07-07 09:08:31.453999+00:00
742,0.0,,742,-0.05299999999999999,158.625,-0.13499999999999998,86.87500000000001,-0.145,78.12500000000001,0.05299999999999999,228.625,0.0,,-0.08199999999999999,203.25,-0.092,194.5,0.13499999999999998,226.875,0.08199999999999999,273.25,0.0,,-0.010000000000000009,336.25,0.145,288.125,0.092,334.5,0.010000000000000009,406.25,0.0,,18084.38093089119,1.6623395127812954,18084.380931504616,0.14929521415028232,18084.38093245369,0.06575490240910184,18084.38093256943,0.07415306133295546,2019-07-07 09:08:32.467999+00:00
743,0.0,,743,-0.05299999999999999,158.625,-0.135,86.87499999999999,-0.135,86.87499999999999,0.05299999999999999,228.625,0.0,,-0.08200000000000002,203.25,-0.08200000000000002,203.25,0.135,226.875,0.08200000000000002,273.25,0.0,,0.0,345.0,0.135,296.875,0.08200000000000002,343.25,0.0,415.0,0.0,,18084.380930891195,1.9641206643698483,18084.38093150462,0.14929521415028232,18084.380932453692,0.06575490240910184,18084.380932453692,0.07415306133295546,2019-07-07 09:08:32.594999+00:00
744,0.0,,744,-0.031,177.875,0.193,373.875,0.188,369.5,0.031,247.875,0.0,,0.224,471.0,0.219,466.625,-0.193,513.875,-0.224,541.0,0.0,,-0.005,340.625,-0.188,579.5,-0.219,606.625,0.005,410.625,0.0,,18084.380935092584,3.5048668363461624,18084.38093545138,0.33477015440565683,18084.380932858785,0.07424162923733593,18084.380932916658,0.05911982035748889,2019-07-07 09:08:32.795999+00:00
745,0.0,,745,-0.238,-3.25,-0.28,-40.00000000000003,0.062000000000000006,259.25,0.238,66.75,0.0,,-0.04200000000000004,238.24999999999997,0.3,537.5,0.28,99.99999999999997,0.04200000000000004,308.24999999999994,0.0,,0.342,644.25,-0.062000000000000006,469.25,-0.3,677.5,-0.342,714.25,0.0,,18084.38093509258,3.5048668363461624,18084.380937847207,0.8649839085747212,18084.38093833332,0.1799665034888196,18084.380934374985,0.0609715011404864,2019-07-07 09:08:32.878999+00:00
746,0.0,,746,0.17500000000000002,358.125,0.133,321.375,0.067,263.625,-0.17500000000000002,428.125,0.0,,-0.04200000000000001,238.25,-0.10800000000000001,180.5,-0.133,461.375,0.04200000000000001,308.25,0.0,,-0.066,287.25,-0.067,473.625,0.10800000000000001,320.5,0.066,357.25,0.0,,18084.380939872673,1.9655417860679876,18084.38093784721,0.8649839085747212,18084.38093833332,0.28948520198219396,18084.380939097213,0.18472723863580262,2019-07-07 09:08:33.010999+00:00
747,0.0,,747,-0.02099999999999999,186.625,-0.063,149.875,0.066,262.75,0.02099999999999999,256.625,0.0,,-0.04200000000000001,238.25,0.087,351.125,0.063,289.875,0.04200000000000001,308.25,0.0,,0.129,457.875,-0.066,472.75,-0.087,491.125,-0.129,527.875,0.0,,18084.380937604154,1.9655417860679876,18084.38093784721,0.8649839085747212,18084.38093833332,0.28948520198219396,18084.380936840265,0.18472723863580262,2019-07-07 09:08:33.140999+00:00
748,0.0,,748,0.009000000000000008,212.875,0.394,549.75,0.0,205.0,-0.009000000000000008,282.875,0.0,,0.385,611.875,-0.009000000000000008,267.125,-0.394,689.75,-0.385,681.875,0.0,,-0.394,0.25,0.0,415.0,0.009000000000000008,407.125,0.394,70.25,0.0,,18084.380943321747,1.2052874448816666,18084.38094321758,0.20001269738434607,18084.380938761562,0.1040416808586002,18084.380943321747,0.18472723863580262,2019-07-07 09:08:33.303998+00:00
749,0.0,,749,-0.038000000000000006,171.75,0.09,283.75,0.086,280.25,0.038000000000000006,241.75,0.0,,0.128,387.0,0.124,383.5,-0.09,423.75,-0.128,457.0,0.0,,-0.0040000000000000036,341.5,-0.086,490.25,-0.124,523.5,0.0040000000000000036,411.5,0.0,,18084.38094619212,3.445388609577553,18084.380946631933,0.21927302798818696,18084.380945150453,0.09290959879335302,18084.38094519675,0.07609717279380046,2019-07-07 09:08:33.764999+00:00
750,0.0,,750,-0.036000000000000004,173.5,0.032,233.0,0.031,232.125,0.036000000000000004,243.5,0.0,,0.068,334.5,0.067,333.625,-0.032,373.0,-0.068,404.5,0.0,,-0.0010000000000000009,344.125,-0.031,442.125,-0.067,473.625,0.0010000000000000009,414.125,0.0,,18084.380951458323,2.5449697197568906,18084.380951874988,0.16696050669187856,18084.38095108795,0.164081250246905,18084.380951099523,0.16309205917250819,2019-07-07 09:08:34.207999+00:00
751,0.0,,751,0.186,367.75,0.186,367.75,0.186,367.75,-0.186,437.75,0.0,,0.0,275.0,0.0,275.0,-0.186,507.75,0.0,345.0,0.0,,0.0,345.0,-0.186,577.75,0.0,415.0,0.0,415.0,0.0,,18084.380956319434,1.1991093761308245,18084.380954166652,0.18824041972371633,18084.380954166652,0.10640262832450087,18084.380954166652,0.10334824548828633,2019-07-07 09:08:34.627999+00:00
752,0.0,,752,-0.03699999999999998,172.62500000000003,-0.199,30.875,-0.196,33.5,0.03699999999999998,242.62500000000003,0.0,,-0.16200000000000003,133.24999999999997,-0.15900000000000003,135.87499999999997,0.199,170.875,0.16200000000000003,203.24999999999997,0.0,,0.0030000000000000027,347.625,0.196,243.5,0.15900000000000003,275.875,-0.0030000000000000027,417.625,0.0,,18084.38096065971,1.6565550204626327,18084.38096108795,0.18861203758662803,18084.38096296295,0.11241796088520584,18084.38096292823,0.09891837736842611,2019-07-07 09:08:35.000999+00:00
753,0.0,,753,-0.04899999999999999,162.125,-0.08999999999999997,126.25000000000003,-0.121,99.125,0.04899999999999999,232.125,0.0,,-0.04099999999999998,239.125,-0.07200000000000001,212.0,0.08999999999999997,266.25,0.04099999999999998,309.125,0.0,,-0.031000000000000028,317.875,0.121,309.125,0.07200000000000001,352.0,0.031000000000000028,387.875,0.0,,18084.380990740727,0.5299220624376434,18084.38099130786,0.5581246281161356,18084.380991782396,0.24122003874453646,18084.380992141192,0.1470806283287738,2019-07-07 09:08:37.599999+00:00
754,0.0,,754,-0.021999999999999992,185.75,-0.064,149.0,-0.121,99.125,0.021999999999999992,255.75,0.0,,-0.04200000000000001,238.25,-0.099,188.375,0.064,289.0,0.04200000000000001,308.25,0.0,,-0.056999999999999995,295.125,0.121,309.125,0.099,328.375,0.056999999999999995,365.125,0.0,,18084.381000266192,1.0877790068568982,18084.381000520825,0.9885771183626185,18084.381001006936,0.35002250428043025,18084.381001666658,0.18535807654514275,2019-07-07 09:08:38.422999+00:00
755,0.0,,755,-0.025999999999999995,182.25,-0.068,145.5,-0.125,95.625,0.025999999999999995,252.25,0.0,,-0.04200000000000001,238.25,-0.09900000000000002,188.375,0.068,285.5,0.04200000000000001,308.25,0.0,,-0.05700000000000001,295.125,0.125,305.625,0.09900000000000002,328.375,0.05700000000000001,365.125,0.0,,18084.381000219895,1.0877790068568982,18084.38100052082,0.9885771183626185,18084.381001006932,0.35002250428043025,18084.381001666654,0.18535807654514275,2019-07-07 09:08:38.572999+00:00
756,0.0,,756,-0.021999999999999992,185.75,-0.063,149.875,-0.09499999999999997,121.87500000000003,0.021999999999999992,255.75,0.0,,-0.04100000000000001,239.125,-0.07299999999999998,211.125,0.063,289.875,0.04100000000000001,309.125,0.0,,-0.03199999999999997,317.0,0.09499999999999997,331.875,0.07299999999999998,351.125,0.03199999999999997,387.0,0.0,,18084.38100636573,1.180746956301741,18084.38100662036,0.5343673363655478,18084.381007094893,0.16059408855859275,18084.381007465265,0.1003004589858661,2019-07-07 09:08:38.951999+00:00
757,0.0,,757,-0.021999999999999992,185.75,-0.062,150.75,-0.127,93.875,0.021999999999999992,255.75,0.0,,-0.04000000000000001,240.0,-0.10500000000000001,183.125,0.062,290.75,0.04000000000000001,310.0,0.0,,-0.065,288.125,0.127,303.875,0.10500000000000001,323.125,0.065,358.125,0.0,,18084.38100983795,1.0241432849796488,18084.38101009258,1.0162601071216446,18084.381010555542,0.2360539624408119,18084.381011307858,0.1429517888118504,2019-07-07 09:08:39.250999+00:00
758,0.0,,758,-0.021999999999999992,185.75,-0.063,149.875,-0.10799999999999998,110.50000000000001,0.021999999999999992,255.75,0.0,,-0.04100000000000001,239.125,-0.086,199.75,0.063,289.875,0.04100000000000001,309.125,0.0,,-0.044999999999999984,305.625,0.10799999999999998,320.5,0.086,339.75,0.044999999999999984,375.625,0.0,,18084.38101437499,1.6444555235280731,18084.38101462962,0.8212281993226384,18084.381015104154,0.2581760851820418,18084.38101562499,0.08366390342522259,2019-07-07 09:08:39.643998+00:00
759,0.0,,759,0.178,360.75,0.178,360.75,0.182,364.25,-0.178,430.75,0.0,,0.0,275.0,0.003999999999999999,278.5,-0.178,500.75,0.0,345.0,0.0,,0.003999999999999999,348.5,-0.182,574.25,-0.003999999999999999,418.5,-0.003999999999999999,418.5,0.0,,18084.3810426736,0.5319691201920999,18084.381040613414,0.06791704070137526,18084.381040613414,0.04660942681584146,18084.381040567117,0.04386399404872594,2019-07-07 09:08:42.099999+00:00
760,0.0,,760,-0.008000000000000007,198.0,0.186,367.75,0.186,367.75,0.008000000000000007,268.0,0.0,,0.194,444.75,0.194,444.75,-0.186,507.75,-0.194,514.75,0.0,,0.0,345.0,-0.186,577.75,-0.194,584.75,0.0,415.0,0.0,,18084.381047997675,0.8387033512555162,18084.38104809027,0.09271445661584433,18084.381045844897,0.056255120802052125,18084.381045844897,0.03997791318617641,2019-07-07 09:08:42.558999+00:00
761,0.0,,761,0.0050000000000000044,209.375,-0.035999999999999976,173.50000000000003,0.197,377.375,-0.0050000000000000044,279.375,0.0,,-0.04099999999999998,239.125,0.192,443.0,0.035999999999999976,313.5,0.04099999999999998,309.125,0.0,,0.23299999999999998,548.875,-0.197,587.375,-0.192,583.0,-0.23299999999999998,618.875,0.0,,18084.38107458332,0.5829584832026318,18084.381074525452,0.7580029600281366,18084.38107499999,0.1286534413162479,18084.38107230323,0.07919204384069858,2019-07-07 09:08:44.843999+00:00
762,0.0,,762,0.0030000000000000027,207.625,-0.03799999999999998,171.75000000000003,0.167,351.125,-0.0030000000000000027,277.625,0.0,,-0.04099999999999998,239.125,0.164,418.5,0.03799999999999998,311.75,0.04099999999999998,309.125,0.0,,0.205,524.375,-0.167,561.125,-0.164,558.5,-0.205,594.375,0.0,,18084.381115694436,0.7213045626611593,18084.38111565971,1.1949138847375562,18084.38111613425,0.16846502333636793,18084.381113761563,0.0799375133260617,2019-07-07 09:08:48.397999+00:00
763,0.0,,763,0.0050000000000000044,209.375,-0.035999999999999976,173.50000000000003,-0.08100000000000002,134.125,-0.0050000000000000044,279.375,0.0,,-0.04099999999999998,239.125,-0.08600000000000002,199.75,0.035999999999999976,313.5,0.04099999999999998,309.125,0.0,,-0.04500000000000004,305.62499999999994,0.08100000000000002,344.125,0.08600000000000002,339.75,0.04500000000000004,375.62499999999994,0.0,,18084.381119143505,0.5334905597764834,18084.381119085636,0.7620789007864409,18084.381119560174,0.17678061044569449,18084.381120081005,0.0799375133260617,2019-07-07 09:08:48.693999+00:00
764,0.0,,764,-0.024999999999999994,183.125,-0.066,147.25,0.186,367.75,0.024999999999999994,253.125,0.0,,-0.04100000000000001,239.125,0.211,459.625,0.066,287.25,0.04100000000000001,309.125,0.0,,0.252,565.5,-0.186,577.75,-0.211,599.625,-0.252,635.5,0.0,,18084.38112645832,0.6121349459115981,18084.381126747674,0.3595313194662286,18084.381127222212,0.055950552076093674,18084.381124305542,0.05313903084324262,2019-07-07 09:08:49.325999+00:00
