,h3_h3_dt,h3_h3_depth,id,h3_h4_dt,h3_h4_depth,h3_h5_dt,h3_h5_depth,h3_h6_dt,h3_h6_depth,h4_h3_dt,h4_h3_depth,h4_h4_dt,h4_h4_depth,h4_h5_dt,h4_h5_depth,h4_h6_dt,h4_h6_depth,h5_h3_dt,h5_h3_depth,h5_h4_dt,h5_h4_depth,h5_h5_dt,h5_h5_depth,h5_h6_dt,h5_h6_depth,h6_h3_dt,h6_h3_depth,h6_h4_dt,h6_h4_depth,h6_h5_dt,h6_h5_depth,h6_h6_dt,h6_h6_depth,datetime
930,0.0,,930,-0.014000000000000012,192.75,0.182,364.25,-0.21300000000000002,18.62499999999997,0.014000000000000012,262.75,0.0,,0.196,446.5,-0.199,100.875,-0.182,504.25,-0.196,516.5,0.0,,-0.395,-0.625,0.21300000000000002,228.62499999999997,0.199,240.875,0.395,69.375,0.0,,2019-07-07 09:14:13.681999+00:00
931,0.0,,931,-0.0050000000000000044,200.625,-0.201,29.125,-0.20400000000000001,26.5,0.0050000000000000044,270.625,0.0,,-0.196,103.5,-0.199,100.875,0.201,169.125,0.196,173.5,0.0,,-0.0030000000000000027,342.375,0.20400000000000001,236.5,0.199,240.875,0.0030000000000000027,412.375,0.0,,2019-07-07 09:14:14.319999+00:00
932,0.0,,932,-0.006000000000000005,199.75,0.189,370.375,-0.20700000000000002,23.87499999999997,0.006000000000000005,269.75,0.0,,0.195,445.625,-0.201,99.125,-0.189,510.375,-0.195,515.625,0.0,,-0.396,-1.5,0.20700000000000002,233.87499999999997,0.201,239.125,0.396,68.5,0.0,,2019-07-07 09:14:14.579999+00:00
933,0.0,,933,-0.0040000000000000036,201.5,0.367,526.125,0.367,526.125,0.0040000000000000036,271.5,0.0,,0.371,599.625,0.371,599.625,-0.367,666.125,-0.371,669.625,0.0,,0.0,345.0,-0.367,736.125,-0.371,739.625,0.0,415.0,0.0,,2019-07-07 09:14:14.843999+00:00
934,0.0,,934,-0.002999999999999999,202.375,-0.011000000000000001,195.375,-0.011000000000000001,195.375,0.002999999999999999,272.375,0.0,,-0.008000000000000002,268.0,-0.008000000000000002,268.0,0.011000000000000001,335.375,0.008000000000000002,338.0,0.0,,0.0,345.0,0.011000000000000001,405.375,0.008000000000000002,408.0,0.0,415.0,0.0,,2019-07-07 09:14:15.019999+00:00
935,0.0,,935,-0.0050000000000000044,200.625,-0.045999999999999985,164.75,0.157,342.375,0.0050000000000000044,270.625,0.0,,-0.04099999999999998,239.125,0.162,416.75,0.045999999999999985,304.75,0.04099999999999998,309.125,0.0,,0.20299999999999999,522.625,-0.157,552.375,-0.162,556.75,-0.20299999999999999,592.625,0.0,,2019-07-07 09:14:15.406999+00:00
936,0.0,,936,-0.0050000000000000044,200.625,-0.04400000000000001,166.5,0.091,284.625,0.0050000000000000044,270.625,0.0,,-0.03900000000000001,240.875,0.096,359.0,0.04400000000000001,306.5,0.03900000000000001,310.875,0.0,,0.135,463.125,-0.091,494.625,-0.096,499.0,-0.135,533.125,0.0,,2019-07-07 09:14:15.506999+00:00
937,0.0,,937,-0.0050000000000000044,200.625,0.17300000000000001,356.375,0.17300000000000001,356.375,0.0050000000000000044,270.625,0.0,,0.17800000000000002,430.75,0.17800000000000002,430.75,-0.17300000000000001,496.375,-0.17800000000000002,500.75,0.0,,0.0,345.0,-0.17300000000000001,566.375,-0.17800000000000002,570.75,0.0,415.0,0.0,,2019-07-07 09:14:16.528999+00:00
938,0.0,,938,0.179,361.625,0.171,354.625,0.171,354.625,-0.179,431.625,0.0,,-0.007999999999999998,268.0,-0.007999999999999998,268.0,-0.171,494.625,0.007999999999999998,338.0,0.0,,0.0,345.0,-0.171,564.625,0.007999999999999998,408.0,0.0,415.0,0.0,,2019-07-07 09:14:17.156999+00:00
939,0.0,,939,-0.0040000000000000036,201.5,-0.044,166.5,-0.21300000000000002,18.62499999999997,0.0040000000000000036,271.5,0.0,,-0.039999999999999994,240.0,-0.20900000000000002,92.12499999999997,0.044,306.5,0.039999999999999994,310.0,0.0,,-0.169,197.125,0.21300000000000002,228.62499999999997,0.20900000000000002,232.12499999999997,0.169,267.125,0.0,,2019-07-07 09:14:17.539999+00:00
940,0.0,,940,-0.0050000000000000044,200.625,0.19,371.25,0.19,371.25,0.0050000000000000044,270.625,0.0,,0.195,445.625,0.195,445.625,-0.19,511.25,-0.195,515.625,0.0,,0.0,345.0,-0.19,581.25,-0.195,585.625,0.0,415.0,0.0,,2019-07-07 09:14:18.141999+00:00
941,0.0,,941,-0.015000000000000001,191.875,-0.068,145.5,0.0,205.0,0.015000000000000001,261.875,0.0,,-0.053000000000000005,228.625,0.015000000000000001,288.125,0.068,285.5,0.053000000000000005,298.625,0.0,,0.068,404.5,0.0,415.0,-0.015000000000000001,428.125,-0.068,474.5,0.0,,2019-07-07 09:14:18.654999+00:00
942,0.0,,942,-0.0020000000000000018,203.25,0.192,373.0,0.193,373.875,0.0020000000000000018,273.25,0.0,,0.194,444.75,0.195,445.625,-0.192,513.0,-0.194,514.75,0.0,,0.001,345.875,-0.193,583.875,-0.195,585.625,-0.001,415.875,0.0,,2019-07-07 09:14:18.966999+00:00
943,0.0,,943,-0.009000000000000001,197.125,0.0,205.0,0.0,205.0,0.009000000000000001,267.125,0.0,,0.009000000000000001,282.875,0.009000000000000001,282.875,0.0,345.0,-0.009000000000000001,352.875,0.0,,0.0,345.0,0.0,415.0,-0.009000000000000001,422.875,0.0,415.0,0.0,,2019-07-07 09:14:20.022999+00:00
944,0.0,,944,-0.0030000000000000027,202.375,-0.043999999999999984,166.5,0.182,364.25,0.0030000000000000027,272.375,0.0,,-0.04099999999999998,239.125,0.185,436.875,0.043999999999999984,306.5,0.04099999999999998,309.125,0.0,,0.22599999999999998,542.75,-0.182,574.25,-0.185,576.875,-0.22599999999999998,612.75,0.0,,2019-07-07 09:14:20.321999+00:00
945,0.0,,945,-0.0030000000000000027,202.375,0.08399999999999999,278.5,0.08399999999999999,278.5,0.0030000000000000027,272.375,0.0,,0.087,351.125,0.087,351.125,-0.08399999999999999,418.5,-0.087,421.125,0.0,,0.0,345.0,-0.08399999999999999,488.5,-0.087,491.125,0.0,415.0,0.0,,2019-07-07 09:14:20.396999+00:00
946,0.0,,946,0.005999999999999978,210.24999999999997,-0.033,176.125,-0.07699999999999999,137.625,-0.005999999999999978,280.25,0.0,,-0.03899999999999998,240.87500000000003,-0.08299999999999996,202.37500000000003,0.033,316.125,0.03899999999999998,310.875,0.0,,-0.043999999999999984,306.5,0.07699999999999999,347.625,0.08299999999999996,342.375,0.043999999999999984,376.5,0.0,,2019-07-07 09:14:33.832999+00:00
947,0.0,,947,0.006000000000000005,210.25,-0.034,175.25,-0.07699999999999999,137.625,-0.006000000000000005,280.25,0.0,,-0.04000000000000001,240.0,-0.08299999999999999,202.375,0.034,315.25,0.04000000000000001,310.0,0.0,,-0.04299999999999998,307.375,0.07699999999999999,347.625,0.08299999999999999,342.375,0.04299999999999998,377.375,0.0,,2019-07-07 09:14:34.572000+00:00
948,0.0,,948,0.006000000000000005,210.25,-0.04199999999999998,168.25,-0.13299999999999998,88.62500000000001,-0.006000000000000005,280.25,0.0,,-0.04799999999999999,233.0,-0.13899999999999998,153.375,0.04199999999999998,308.25,0.04799999999999999,303.0,0.0,,-0.091,265.375,0.13299999999999998,298.625,0.13899999999999998,293.375,0.091,335.375,0.0,,2019-07-07 09:14:35.247999+00:00
949,0.0,,949,0.004999999999999977,209.37499999999997,-0.036000000000000004,173.5,-0.11900000000000002,100.87499999999999,-0.004999999999999977,279.375,0.0,,-0.04099999999999998,239.125,-0.124,166.5,0.036000000000000004,313.5,0.04099999999999998,309.125,0.0,,-0.08300000000000002,272.375,0.11900000000000002,310.875,0.124,306.5,0.08300000000000002,342.375,0.0,,2019-07-07 09:14:35.923999+00:00
950,0.0,,950,0.198,378.25,-0.0020000000000000018,203.25,0.392,548.0,-0.198,448.25,0.0,,-0.2,100.0,0.194,444.75,0.0020000000000000018,343.25,0.2,170.0,0.0,,0.394,689.75,-0.392,758.0,-0.194,584.75,-0.394,759.75,0.0,,2019-07-07 09:14:53.265999+00:00
951,0.0,,951,-0.085,130.625,-0.11999999999999998,100.00000000000001,-0.268,-29.5,0.085,200.625,0.0,,-0.034999999999999976,244.37500000000003,-0.183,114.875,0.11999999999999998,240.0,0.034999999999999976,314.375,0.0,,-0.14800000000000002,215.49999999999997,0.268,180.5,0.183,254.875,0.14800000000000002,285.5,0.0,,2019-07-07 09:14:53.906999+00:00
952,0.0,,952,-0.085,130.625,-0.12000000000000001,99.99999999999999,-0.018000000000000002,189.25,0.085,200.625,0.0,,-0.035,244.375,0.067,333.625,0.12000000000000001,240.0,0.035,314.375,0.0,,0.10200000000000001,434.25,0.018000000000000002,399.25,-0.067,473.625,-0.10200000000000001,504.25,0.0,,2019-07-07 09:14:54.007999+00:00
953,0.0,,953,-0.09400000000000001,122.74999999999999,-0.134,87.75,0.0040000000000000036,208.5,0.09400000000000001,192.75,0.0,,-0.03999999999999998,240.0,0.09800000000000002,360.75,0.134,227.75,0.03999999999999998,310.0,0.0,,0.138,465.75,-0.0040000000000000036,418.5,-0.09800000000000002,500.75,-0.138,535.75,0.0,,2019-07-07 09:14:54.374999+00:00
954,0.0,,954,-0.098,119.25,0.0,205.0,0.0,205.0,0.098,189.25,0.0,,0.098,360.75,0.098,360.75,0.0,345.0,-0.098,430.75,0.0,,0.0,345.0,0.0,415.0,-0.098,500.75,0.0,415.0,0.0,,2019-07-07 09:14:54.452999+00:00
955,0.0,,955,-0.194,35.25,-0.246,-10.25,-0.393,-138.875,0.194,105.25,0.0,,-0.05199999999999999,229.5,-0.199,100.875,0.246,129.75,0.05199999999999999,299.5,0.0,,-0.14700000000000002,216.37499999999997,0.393,71.125,0.199,240.875,0.14700000000000002,286.375,0.0,,2019-07-07 09:14:54.831999+00:00
956,0.0,,956,-0.089,127.125,-0.002,203.25,-0.002,203.25,0.089,197.125,0.0,,0.087,351.125,0.087,351.125,0.002,343.25,-0.087,421.125,0.0,,0.0,345.0,0.002,413.25,-0.087,491.125,0.0,415.0,0.0,,2019-07-07 09:14:54.939999+00:00
957,0.0,,957,-0.394,-139.75,0.0,205.0,0.0,205.0,0.394,-69.75,0.0,,0.394,619.75,0.394,619.75,0.0,345.0,-0.394,689.75,0.0,,0.0,345.0,0.0,415.0,-0.394,759.75,0.0,415.0,0.0,,2019-07-07 09:14:55.107999+00:00
958,0.0,,958,0.2,380.0,0.0,205.0,0.0,205.0,-0.2,450.0,0.0,,-0.2,100.0,-0.2,100.0,0.0,345.0,0.2,170.0,0.0,,0.0,345.0,0.0,415.0,0.2,240.0,0.0,415.0,0.0,,2019-07-07 09:14:55.350999+00:00
959,0.0,,959,-0.05400000000000002,157.75,-0.013000000000000012,193.625,0.0,205.0,0.05400000000000002,227.75,0.0,,0.04100000000000001,310.875,0.05400000000000002,322.25,0.013000000000000012,333.625,-0.04100000000000001,380.875,0.0,,0.013000000000000012,356.375,0.0,415.0,-0.05400000000000002,462.25,-0.013000000000000012,426.375,0.0,,2019-07-07 09:14:55.684999+00:00
960,0.0,,960,-0.198,31.75,0.0,205.0,0.0,205.0,0.198,101.75,0.0,,0.198,448.25,0.198,448.25,0.0,345.0,-0.198,518.25,0.0,,0.0,345.0,0.0,415.0,-0.198,588.25,0.0,415.0,0.0,,2019-07-07 09:15:00.402999+00:00
961,0.0,,961,0.03799999999999998,238.24999999999997,-0.0030000000000000027,202.375,-0.15700000000000003,67.62499999999997,-0.03799999999999998,308.25,0.0,,-0.04099999999999998,239.125,-0.195,104.375,0.0030000000000000027,342.375,0.04099999999999998,309.125,0.0,,-0.15400000000000003,210.24999999999997,0.15700000000000003,277.625,0.195,244.375,0.15400000000000003,280.25,0.0,,2019-07-07 09:15:00.627999+00:00
962,0.0,,962,-0.103,114.875,-0.144,79.00000000000001,-0.39,-136.25,0.103,184.875,0.0,,-0.040999999999999995,239.125,-0.28700000000000003,23.87499999999997,0.144,219.0,0.040999999999999995,309.125,0.0,,-0.24600000000000002,129.74999999999997,0.39,73.75,0.28700000000000003,163.87499999999997,0.24600000000000002,199.74999999999997,0.0,,2019-07-07 09:15:00.722999+00:00
963,0.0,,963,-0.11699999999999999,102.625,0.0,205.0,0.030000000000000002,231.25,0.11699999999999999,172.625,0.0,,0.11699999999999999,377.375,0.147,403.625,0.0,345.0,-0.11699999999999999,447.375,0.0,,0.030000000000000002,371.25,-0.030000000000000002,441.25,-0.147,543.625,-0.030000000000000002,441.25,0.0,,2019-07-07 09:15:01.065000+00:00
964,0.0,,964,0.017999999999999988,220.75,-0.02099999999999999,186.625,-0.06499999999999997,148.12500000000003,-0.017999999999999988,290.75,0.0,,-0.03899999999999998,240.87500000000003,-0.08299999999999996,202.37500000000003,0.02099999999999999,326.625,0.03899999999999998,310.875,0.0,,-0.043999999999999984,306.5,0.06499999999999997,358.125,0.08299999999999996,342.375,0.043999999999999984,376.5,0.0,,2019-07-07 09:15:02.889000+00:00
965,0.0,,965,0.019000000000000017,221.625,-0.020000000000000018,187.5,0.346,507.75,-0.019000000000000017,291.625,0.0,,-0.039000000000000035,240.87499999999997,0.32699999999999996,561.125,0.020000000000000018,327.5,0.039000000000000035,310.875,0.0,,0.366,665.25,-0.346,717.75,-0.32699999999999996,701.125,-0.366,735.25,0.0,,2019-07-07 09:15:03.144999+00:00
966,0.0,,966,0.012999999999999998,216.375,-0.178,49.25,0.043,242.625,-0.012999999999999998,286.375,0.0,,-0.191,107.875,0.030000000000000002,301.25,0.178,189.25,0.191,177.875,0.0,,0.221,538.375,-0.043,452.625,-0.030000000000000002,441.25,-0.221,608.375,0.0,,2019-07-07 09:15:03.295999+00:00
967,0.0,,967,0.122,311.75,0.397,552.375,0.0010000000000000009,205.875,-0.122,381.75,0.0,,0.275,515.625,-0.121,169.125,-0.397,692.375,-0.275,585.625,0.0,,-0.396,-1.5,-0.0010000000000000009,415.875,0.121,309.125,0.396,68.5,0.0,,2019-07-07 09:15:03.678000+00:00
968,0.0,,968,0.199,379.125,0.0,205.0,0.0,205.0,-0.199,449.125,0.0,,-0.199,100.875,-0.199,100.875,0.0,345.0,0.199,170.875,0.0,,0.0,345.0,0.0,415.0,0.199,240.875,0.0,415.0,0.0,,2019-07-07 09:15:03.754999+00:00
969,0.0,,969,0.199,379.125,0.387,543.625,0.0,205.0,-0.199,449.125,0.0,,0.188,439.5,-0.199,100.875,-0.387,683.625,-0.188,509.5,0.0,,-0.387,6.375,0.0,415.0,0.199,240.875,0.387,76.375,0.0,,2019-07-07 09:15:04.303999+00:00
970,0.0,,970,-0.052000000000000005,159.5,0.0,205.0,0.0,205.0,0.052000000000000005,229.5,0.0,,0.052000000000000005,320.5,0.052000000000000005,320.5,0.0,345.0,-0.052000000000000005,390.5,0.0,,0.0,345.0,0.0,415.0,-0.052000000000000005,460.5,0.0,415.0,0.0,,2019-07-07 09:15:04.380999+00:00
971,0.0,,971,-0.153,71.125,0.001,205.875,0.0,205.0,0.153,141.125,0.0,,0.154,409.75,0.153,408.875,-0.001,345.875,-0.154,479.75,0.0,,-0.001,344.125,0.0,415.0,-0.153,548.875,0.001,414.125,0.0,,2019-07-07 09:15:04.801999+00:00
972,0.0,,972,0.07600000000000001,271.5,-0.122,98.25,-0.122,98.25,-0.07600000000000001,341.5,0.0,,-0.198,101.75,-0.198,101.75,0.122,238.25,0.198,171.75,0.0,,0.0,345.0,0.122,308.25,0.198,241.75,0.0,415.0,0.0,,2019-07-07 09:15:05.052999+00:00
973,0.0,,973,-0.009000000000000008,197.125,-0.04999999999999999,161.25,-0.21000000000000002,21.24999999999997,0.009000000000000008,267.125,0.0,,-0.04099999999999998,239.125,-0.201,99.125,0.04999999999999999,301.25,0.04099999999999998,309.125,0.0,,-0.16000000000000003,204.99999999999997,0.21000000000000002,231.24999999999997,0.201,239.125,0.16000000000000003,275.0,0.0,,2019-07-07 09:15:07.219999+00:00
974,0.0,,974,0.01999999999999999,222.5,-0.01899999999999999,188.375,-0.10200000000000001,115.75,-0.01999999999999999,292.5,0.0,,-0.03899999999999998,240.87500000000003,-0.122,168.25,0.01899999999999999,328.375,0.03899999999999998,310.875,0.0,,-0.08300000000000002,272.375,0.10200000000000001,325.75,0.122,308.25,0.08300000000000002,342.375,0.0,,2019-07-07 09:15:26.762999+00:00
975,0.0,,975,0.02099999999999999,223.375,-0.01999999999999999,187.5,-0.12799999999999997,93.00000000000003,-0.02099999999999999,293.375,0.0,,-0.04099999999999998,239.125,-0.14899999999999997,144.62500000000003,0.01999999999999999,327.5,0.04099999999999998,309.125,0.0,,-0.10799999999999998,250.5,0.12799999999999997,303.0,0.14899999999999997,284.625,0.10799999999999998,320.5,0.0,,2019-07-07 09:15:27.181000+00:00
976,0.0,,976,0.02099999999999999,223.375,-0.01999999999999999,187.5,0.069,265.375,-0.02099999999999999,293.375,0.0,,-0.04099999999999998,239.125,0.048000000000000015,317.0,0.01999999999999999,327.5,0.04099999999999998,309.125,0.0,,0.089,422.875,-0.069,475.375,-0.048000000000000015,457.0,-0.089,492.875,0.0,,2019-07-07 09:15:29.292999+00:00
977,0.0,,977,0.021999999999999992,224.25,-0.01899999999999999,188.375,-0.1,117.5,-0.021999999999999992,294.25,0.0,,-0.04099999999999998,239.125,-0.122,168.25,0.01899999999999999,328.375,0.04099999999999998,309.125,0.0,,-0.08100000000000002,274.125,0.1,327.5,0.122,308.25,0.08100000000000002,344.125,0.0,,2019-07-07 09:15:29.671999+00:00
978,0.0,,978,0.01999999999999999,222.5,-0.01999999999999999,187.5,-0.06299999999999997,149.87500000000003,-0.01999999999999999,292.5,0.0,,-0.03999999999999998,240.0,-0.08299999999999996,202.37500000000003,0.01999999999999999,327.5,0.03999999999999998,310.0,0.0,,-0.04299999999999998,307.375,0.06299999999999997,359.875,0.08299999999999996,342.375,0.04299999999999998,377.375,0.0,,2019-07-07 09:15:30.037999+00:00
979,0.0,,979,0.02099999999999999,223.375,-0.01899999999999999,188.375,-0.07799999999999999,136.75,-0.02099999999999999,293.375,0.0,,-0.03999999999999998,240.0,-0.09899999999999998,188.375,0.01899999999999999,328.375,0.03999999999999998,310.0,0.0,,-0.059,293.375,0.07799999999999999,346.75,0.09899999999999998,328.375,0.059,363.375,0.0,,2019-07-07 09:15:30.370999+00:00
980,0.0,,980,0.01899999999999999,221.625,-0.008000000000000007,198.0,-0.06200000000000003,150.74999999999997,-0.01899999999999999,291.625,0.0,,-0.026999999999999996,251.375,-0.08100000000000002,204.125,0.008000000000000007,338.0,0.026999999999999996,321.375,0.0,,-0.05400000000000002,297.75,0.06200000000000003,360.75,0.08100000000000002,344.125,0.05400000000000002,367.75,0.0,,2019-07-07 09:15:30.738999+00:00
981,0.0,,981,0.021999999999999992,224.25,-0.01899999999999999,188.375,-0.17700000000000002,50.12499999999997,-0.021999999999999992,294.25,0.0,,-0.04099999999999998,239.125,-0.199,100.875,0.01899999999999999,328.375,0.04099999999999998,309.125,0.0,,-0.15800000000000003,206.74999999999997,0.17700000000000002,260.125,0.199,240.875,0.15800000000000003,276.75,0.0,,2019-07-07 09:15:31.035000+00:00
982,0.0,,982,0.021999999999999992,224.25,-0.01899999999999999,188.375,-0.08099999999999999,134.125,-0.021999999999999992,294.25,0.0,,-0.04099999999999998,239.125,-0.10299999999999998,184.875,0.01899999999999999,328.375,0.04099999999999998,309.125,0.0,,-0.062,290.75,0.08099999999999999,344.125,0.10299999999999998,324.875,0.062,360.75,0.0,,2019-07-07 09:15:32.216999+00:00
983,0.0,,983,0.028999999999999998,230.375,-0.013000000000000012,193.625,-0.04300000000000001,167.375,-0.028999999999999998,300.375,0.0,,-0.04200000000000001,238.25,-0.07200000000000001,212.0,0.013000000000000012,333.625,0.04200000000000001,308.25,0.0,,-0.03,318.75,0.04300000000000001,377.375,0.07200000000000001,352.0,0.03,388.75,0.0,,2019-07-07 09:15:48.411000+00:00
984,0.0,,984,0.023999999999999994,226.0,-0.017000000000000015,190.125,-0.05700000000000002,155.12499999999997,-0.023999999999999994,296.0,0.0,,-0.04100000000000001,239.125,-0.08100000000000002,204.125,0.017000000000000015,330.125,0.04100000000000001,309.125,0.0,,-0.04000000000000001,310.0,0.05700000000000002,365.125,0.08100000000000002,344.125,0.04000000000000001,380.0,0.0,,2019-07-07 09:15:48.795999+00:00
985,0.0,,985,0.022999999999999993,225.125,-0.017999999999999988,189.25,-0.05999999999999997,152.50000000000003,-0.022999999999999993,295.125,0.0,,-0.04099999999999998,239.125,-0.08299999999999996,202.37500000000003,0.017999999999999988,329.25,0.04099999999999998,309.125,0.0,,-0.04199999999999998,308.25,0.05999999999999997,362.5,0.08299999999999996,342.375,0.04199999999999998,378.25,0.0,,2019-07-07 09:15:49.188999+00:00
986,0.0,,986,0.022999999999999993,225.125,-0.018000000000000016,189.25,-0.06,152.5,-0.022999999999999993,295.125,0.0,,-0.04100000000000001,239.125,-0.08299999999999999,202.375,0.018000000000000016,329.25,0.04100000000000001,309.125,0.0,,-0.04199999999999998,308.25,0.06,362.5,0.08299999999999999,342.375,0.04199999999999998,378.25,0.0,,2019-07-07 09:15:49.263999+00:00
987,0.0,,987,0.022999999999999993,225.125,-0.017999999999999988,189.25,-0.093,123.625,-0.022999999999999993,295.125,0.0,,-0.04099999999999998,239.125,-0.11599999999999999,173.5,0.017999999999999988,329.25,0.04099999999999998,309.125,0.0,,-0.07500000000000001,279.375,0.093,333.625,0.11599999999999999,313.5,0.07500000000000001,349.375,0.0,,2019-07-07 09:15:49.614999+00:00
988,0.0,,988,0.022999999999999993,225.125,-0.016999999999999987,190.125,-0.07599999999999998,138.5,-0.022999999999999993,295.125,0.0,,-0.03999999999999998,240.0,-0.09899999999999998,188.375,0.016999999999999987,330.125,0.03999999999999998,310.0,0.0,,-0.059,293.375,0.07599999999999998,348.5,0.09899999999999998,328.375,0.059,363.375,0.0,,2019-07-07 09:15:50.019999+00:00
989,0.0,,989,-0.196,33.5,0.002,206.75,0.002,206.75,0.196,103.5,0.0,,0.198,448.25,0.198,448.25,-0.002,346.75,-0.198,518.25,0.0,,0.0,345.0,-0.002,416.75,-0.198,588.25,0.0,415.0,0.0,,2019-07-07 09:15:50.484999+00:00
990,0.0,,990,0.022999999999999993,225.125,-0.017999999999999988,189.25,0.221,398.375,-0.022999999999999993,295.125,0.0,,-0.04099999999999998,239.125,0.198,448.25,0.017999999999999988,329.25,0.04099999999999998,309.125,0.0,,0.239,554.125,-0.221,608.375,-0.198,588.25,-0.239,624.125,0.0,,2019-07-07 09:15:50.876999+00:00
991,0.0,,991,0.023000000000000007,225.125,-0.016,191.0,0.08,275.0,-0.023000000000000007,295.125,0.0,,-0.03900000000000001,240.875,0.056999999999999995,324.875,0.016,331.0,0.03900000000000001,310.875,0.0,,0.096,429.0,-0.08,485.0,-0.056999999999999995,464.875,-0.096,499.0,0.0,,2019-07-07 09:15:51.016999+00:00
992,0.0,,992,0.023999999999999994,226.0,-0.016999999999999987,190.125,-0.098,119.25,-0.023999999999999994,296.0,0.0,,-0.04099999999999998,239.125,-0.122,168.25,0.016999999999999987,330.125,0.04099999999999998,309.125,0.0,,-0.08100000000000002,274.125,0.098,329.25,0.122,308.25,0.08100000000000002,344.125,0.0,,2019-07-07 09:15:51.354999+00:00
993,0.0,,993,0.021999999999999992,224.25,-0.016999999999999987,190.125,-0.06099999999999997,151.62500000000003,-0.021999999999999992,294.25,0.0,,-0.03899999999999998,240.87500000000003,-0.08299999999999996,202.37500000000003,0.016999999999999987,330.125,0.03899999999999998,310.875,0.0,,-0.043999999999999984,306.5,0.06099999999999997,361.625,0.08299999999999996,342.375,0.043999999999999984,376.5,0.0,,2019-07-07 09:15:51.776999+00:00
