,h3_h3_dt,h3_h3_depth,id,h3_h4_dt,h3_h4_depth,h3_h5_dt,h3_h5_depth,h3_h6_dt,h3_h6_depth,h4_h3_dt,h4_h3_depth,h4_h4_dt,h4_h4_depth,h4_h5_dt,h4_h5_depth,h4_h6_dt,h4_h6_depth,h5_h3_dt,h5_h3_depth,h5_h4_dt,h5_h4_depth,h5_h5_dt,h5_h5_depth,h5_h6_dt,h5_h6_depth,h6_h3_dt,h6_h3_depth,h6_h4_dt,h6_h4_depth,h6_h5_dt,h6_h5_depth,h6_h6_dt,h6_h6_depth
225,0.0,,225,0.029000000000000026,230.37500000000003,0.0,205.0,0.389,545.375,-0.029000000000000026,300.375,0.0,,-0.029000000000000026,249.62499999999997,0.36,590.0,0.0,345.0,0.029000000000000026,319.625,0.0,,0.389,685.375,-0.389,755.375,-0.36,730.0,-0.389,755.375,0.0,
226,0.0,,226,0.032,233.0,-0.00799999999999998,198.00000000000003,-0.048000000000000015,163.0,-0.032,303.0,0.0,,-0.03999999999999998,240.0,-0.08000000000000002,205.0,0.00799999999999998,338.0,0.03999999999999998,310.0,0.0,,-0.040000000000000036,310.0,0.048000000000000015,373.0,0.08000000000000002,345.0,0.040000000000000036,380.0,0.0,
227,0.0,,227,0.0,205.0,0.0,205.0,0.35800000000000004,518.25,0.0,275.0,0.0,,0.0,275.0,0.35800000000000004,588.25,0.0,345.0,0.0,345.0,0.0,,0.35800000000000004,658.25,-0.35800000000000004,728.25,-0.35800000000000004,728.25,-0.35800000000000004,728.25,0.0,
228,0.0,,228,0.032,233.0,-0.0069999999999999785,198.87500000000003,-0.047000000000000014,163.875,-0.032,303.0,0.0,,-0.03899999999999998,240.87500000000003,-0.07900000000000001,205.875,0.0069999999999999785,338.875,0.03899999999999998,310.875,0.0,,-0.040000000000000036,310.0,0.047000000000000014,373.875,0.07900000000000001,345.875,0.040000000000000036,380.0,0.0,
229,0.0,,229,0.032,233.0,-0.007000000000000006,198.875,-0.047000000000000014,163.875,-0.032,303.0,0.0,,-0.03900000000000001,240.875,-0.07900000000000001,205.875,0.007000000000000006,338.875,0.03900000000000001,310.875,0.0,,-0.04000000000000001,310.0,0.047000000000000014,373.875,0.07900000000000001,345.875,0.04000000000000001,380.0,0.0,
230,0.0,,230,-0.35500000000000004,-105.62500000000006,-0.006999999999999999,198.875,-0.047,163.875,0.35500000000000004,-35.62500000000006,0.0,,0.34800000000000003,579.5,0.30800000000000005,544.5,0.006999999999999999,338.875,-0.34800000000000003,649.5,0.0,,-0.04,310.0,0.047,373.875,-0.30800000000000005,684.5,0.04,380.0,0.0,
231,0.0,,231,-0.22400000000000003,8.999999999999972,-0.199,30.875,-0.22300000000000003,9.874999999999972,0.22400000000000003,78.99999999999997,0.0,,0.025000000000000022,296.875,0.0010000000000000009,275.875,0.199,170.875,-0.025000000000000022,366.875,0.0,,-0.02400000000000002,324.0,0.22300000000000003,219.87499999999997,-0.0010000000000000009,415.875,0.02400000000000002,394.0,0.0,
232,0.0,,232,0.03300000000000003,233.87500000000003,-0.007000000000000006,198.875,0.376,534.0,-0.03300000000000003,303.875,0.0,,-0.040000000000000036,239.99999999999997,0.34299999999999997,575.125,0.007000000000000006,338.875,0.040000000000000036,310.0,0.0,,0.383,680.125,-0.376,744.0,-0.34299999999999997,715.125,-0.383,750.125,0.0,
233,0.0,,233,0.033,233.875,-0.0069999999999999785,198.87500000000003,-0.04899999999999996,162.12500000000003,-0.033,303.875,0.0,,-0.03999999999999998,240.0,-0.08199999999999996,203.25000000000003,0.0069999999999999785,338.875,0.03999999999999998,310.0,0.0,,-0.04199999999999998,308.25,0.04899999999999996,372.12500000000006,0.08199999999999996,343.25,0.04199999999999998,378.25,0.0,
234,0.0,,234,0.033,233.875,-0.007000000000000006,198.875,-0.04899999999999999,162.125,-0.033,303.875,0.0,,-0.04000000000000001,240.0,-0.08199999999999999,203.25,0.007000000000000006,338.875,0.04000000000000001,310.0,0.0,,-0.04199999999999998,308.25,0.04899999999999999,372.125,0.08199999999999999,343.25,0.04199999999999998,378.25,0.0,
235,0.0,,235,-0.383,-130.125,-0.009,197.125,-0.053000000000000005,158.625,0.383,-60.125,0.0,,0.374,602.25,0.33,563.75,0.009,337.125,-0.374,672.25,0.0,,-0.044000000000000004,306.5,0.053000000000000005,368.625,-0.33,703.75,0.044000000000000004,376.5,0.0,
236,0.0,,236,0.379,536.625,0.368,527.0,-0.0010000000000000009,204.125,-0.379,606.625,0.0,,-0.011,265.375,-0.38,-57.5,-0.368,667.0,0.011,335.375,0.0,,-0.369,22.125,0.0010000000000000009,414.125,0.38,82.5,0.369,92.125,0.0,
237,0.0,,237,0.033,233.875,-0.005999999999999978,199.75000000000003,-0.04999999999999996,161.25000000000003,-0.033,303.875,0.0,,-0.03899999999999998,240.87500000000003,-0.08299999999999996,202.37500000000003,0.005999999999999978,339.75,0.03899999999999998,310.875,0.0,,-0.043999999999999984,306.5,0.04999999999999996,371.25000000000006,0.08299999999999996,342.375,0.043999999999999984,376.5,0.0,
238,0.0,,238,0.033,233.875,-0.0059999999999999915,199.75,-0.05,161.25,-0.033,303.875,0.0,,-0.03899999999999999,240.875,-0.083,202.375,0.0059999999999999915,339.75,0.03899999999999999,310.875,0.0,,-0.04400000000000001,306.5,0.05,371.25,0.083,342.375,0.04400000000000001,376.5,0.0,
239,0.0,,239,-0.372,-120.5,-0.006000000000000002,199.75,-0.047,163.875,0.372,-50.5,0.0,,0.366,595.25,0.325,559.375,0.006000000000000002,339.75,-0.366,665.25,0.0,,-0.040999999999999995,309.125,0.047,373.875,-0.325,699.375,0.040999999999999995,379.125,0.0,
240,0.0,,240,0.0,205.0,0.0010000000000000009,205.875,0.0010000000000000009,205.875,0.0,275.0,0.0,,0.0010000000000000009,275.875,0.0010000000000000009,275.875,-0.0010000000000000009,345.875,-0.0010000000000000009,345.875,0.0,,0.0,345.0,-0.0010000000000000009,415.875,-0.0010000000000000009,415.875,0.0,415.0,0.0,
241,0.0,,241,0.034999999999999976,235.62499999999997,-0.0040000000000000036,201.5,-0.04500000000000004,165.62499999999997,-0.034999999999999976,305.625,0.0,,-0.03899999999999998,240.87500000000003,-0.08000000000000002,205.0,0.0040000000000000036,341.5,0.03899999999999998,310.875,0.0,,-0.041000000000000036,309.125,0.04500000000000004,375.62499999999994,0.08000000000000002,345.0,0.041000000000000036,379.125,0.0,
242,0.0,,242,0.034,234.75,-0.0050000000000000044,200.625,-0.045999999999999985,164.75,-0.034,304.75,0.0,,-0.03900000000000001,240.875,-0.07999999999999999,205.0,0.0050000000000000044,340.625,0.03900000000000001,310.875,0.0,,-0.04099999999999998,309.125,0.045999999999999985,374.75,0.07999999999999999,345.0,0.04099999999999998,379.125,0.0,
243,0.0,,243,0.038000000000000006,238.25,-0.0049999999999999906,200.625,-0.046,164.75,-0.038000000000000006,308.25,0.0,,-0.043,237.375,-0.084,201.5,0.0049999999999999906,340.625,0.043,307.375,0.0,,-0.04100000000000001,309.125,0.046,374.75,0.084,341.5,0.04100000000000001,379.125,0.0,
244,0.0,,244,-0.387,-133.625,-0.386,-132.75,-0.033,176.125,0.387,-63.625,0.0,,0.0010000000000000009,275.875,0.35400000000000004,584.75,0.386,7.25,-0.0010000000000000009,345.875,0.0,,0.35300000000000004,653.875,0.033,386.125,-0.35400000000000004,724.75,-0.35300000000000004,723.875,0.0,
245,0.0,,245,-0.038000000000000034,171.74999999999997,0.358,518.25,-0.03500000000000003,174.37499999999997,0.038000000000000034,241.74999999999997,0.0,,0.396,621.5,0.0030000000000000027,277.625,-0.358,658.25,-0.396,691.5,0.0,,-0.393,1.125,0.03500000000000003,384.375,-0.0030000000000000027,417.625,0.393,71.125,0.0,
246,0.0,,246,-0.382,-129.25,0.009000000000000001,212.875,-0.382,-129.25,0.382,-59.25,0.0,,0.391,617.125,0.0,275.0,-0.009000000000000001,352.875,-0.391,687.125,0.0,,-0.391,2.875,0.382,80.75,0.0,415.0,0.391,72.875,0.0,
247,0.0,,247,0.035,235.625,-0.0040000000000000036,201.5,-0.04600000000000001,164.75,-0.035,305.625,0.0,,-0.03900000000000001,240.875,-0.08100000000000002,204.125,0.0040000000000000036,341.5,0.03900000000000001,310.875,0.0,,-0.04200000000000001,308.25,0.04600000000000001,374.75,0.08100000000000002,344.125,0.04200000000000001,378.25,0.0,
248,0.0,,248,0.03499999999999999,235.625,-0.0040000000000000036,201.5,-0.04600000000000001,164.75,-0.03499999999999999,305.625,0.0,,-0.03899999999999999,240.875,-0.081,204.125,0.0040000000000000036,341.5,0.03899999999999999,310.875,0.0,,-0.04200000000000001,308.25,0.04600000000000001,374.75,0.081,344.125,0.04200000000000001,378.25,0.0,
249,0.0,,249,0.036000000000000004,236.5,-0.0040000000000000036,201.5,-0.046,164.75,-0.036000000000000004,306.5,0.0,,-0.04000000000000001,240.0,-0.082,203.25,0.0040000000000000036,341.5,0.04000000000000001,310.0,0.0,,-0.041999999999999996,308.25,0.046,374.75,0.082,343.25,0.041999999999999996,378.25,0.0,
250,0.0,,250,0.04099999999999998,240.875,0.0040000000000000036,208.5,-0.038000000000000034,171.74999999999997,-0.04099999999999998,310.875,0.0,,-0.03699999999999998,242.62500000000003,-0.07900000000000001,205.875,-0.0040000000000000036,348.5,0.03699999999999998,312.625,0.0,,-0.04200000000000004,308.24999999999994,0.038000000000000034,381.75,0.07900000000000001,345.875,0.04200000000000004,378.24999999999994,0.0,
251,0.0,,251,0.040999999999999995,240.875,0.007000000000000006,211.125,-0.038000000000000006,171.75,-0.040999999999999995,310.875,0.0,,-0.03399999999999999,245.25,-0.079,205.875,-0.007000000000000006,351.125,0.03399999999999999,315.25,0.0,,-0.04500000000000001,305.625,0.038000000000000006,381.75,0.079,345.875,0.04500000000000001,375.625,0.0,
252,0.0,,252,0.044000000000000004,243.5,0.006999999999999999,211.125,-0.03799999999999999,171.75,-0.044000000000000004,313.5,0.0,,-0.037000000000000005,242.625,-0.08199999999999999,203.25,-0.006999999999999999,351.125,0.037000000000000005,312.625,0.0,,-0.04499999999999999,305.625,0.03799999999999999,381.75,0.08199999999999999,343.25,0.04499999999999999,375.625,0.0,
253,0.0,,253,0.03999999999999998,240.0,0.0069999999999999785,211.12499999999997,-0.03400000000000003,175.24999999999997,-0.03999999999999998,310.0,0.0,,-0.033,246.125,-0.07400000000000001,210.25,-0.0069999999999999785,351.125,0.033,316.125,0.0,,-0.04100000000000001,309.125,0.03400000000000003,385.25,0.07400000000000001,350.25,0.04100000000000001,379.125,0.0,
254,0.0,,254,0.04000000000000001,240.0,0.007000000000000006,211.125,-0.034,175.25,-0.04000000000000001,310.0,0.0,,-0.033,246.125,-0.07400000000000001,210.25,-0.007000000000000006,351.125,0.033,316.125,0.0,,-0.04100000000000001,309.125,0.034,385.25,0.07400000000000001,350.25,0.04100000000000001,379.125,0.0,
255,0.0,,255,0.03899999999999998,239.12499999999997,0.00899999999999998,212.875,-0.03300000000000003,176.12499999999997,-0.03899999999999998,309.125,0.0,,-0.03,248.75,-0.07200000000000001,212.0,-0.00899999999999998,352.875,0.03,318.75,0.0,,-0.04200000000000001,308.25,0.03300000000000003,386.125,0.07200000000000001,352.0,0.04200000000000001,378.25,0.0,
256,0.0,,256,0.03899999999999998,239.12499999999997,0.009999999999999981,213.75,-0.031000000000000028,177.87499999999997,-0.03899999999999998,309.125,0.0,,-0.028999999999999998,249.625,-0.07,213.75,-0.009999999999999981,353.75,0.028999999999999998,319.625,0.0,,-0.04100000000000001,309.125,0.031000000000000028,387.875,0.07,353.75,0.04100000000000001,379.125,0.0,
257,0.0,,257,0.03899999999999999,239.125,0.010000000000000009,213.75,-0.031,177.875,-0.03899999999999999,309.125,0.0,,-0.028999999999999984,249.625,-0.06999999999999999,213.75,-0.010000000000000009,353.75,0.028999999999999984,319.625,0.0,,-0.04100000000000001,309.125,0.031,387.875,0.06999999999999999,353.75,0.04100000000000001,379.125,0.0,
258,0.0,,258,-0.362,-111.75,0.015000000000000003,218.125,-0.028999999999999998,179.625,0.362,-41.75,0.0,,0.377,604.875,0.333,566.375,-0.015000000000000003,358.125,-0.377,674.875,0.0,,-0.044,306.5,0.028999999999999998,389.625,-0.333,706.375,0.044,376.5,0.0,
259,0.0,,259,0.03999999999999998,240.0,0.013999999999999985,217.25,-0.028000000000000025,180.49999999999997,-0.03999999999999998,310.0,0.0,,-0.025999999999999995,252.25,-0.068,215.5,-0.013999999999999985,357.25,0.025999999999999995,322.25,0.0,,-0.04200000000000001,308.25,0.028000000000000025,390.5,0.068,355.5,0.04200000000000001,378.25,0.0,
260,0.0,,260,0.038000000000000006,238.25,0.01200000000000001,215.5,-0.03,178.75,-0.038000000000000006,308.25,0.0,,-0.025999999999999995,252.25,-0.068,215.5,-0.01200000000000001,355.5,0.025999999999999995,322.25,0.0,,-0.04200000000000001,308.25,0.03,388.75,0.068,355.5,0.04200000000000001,378.25,0.0,
261,0.0,,261,0.040000000000000036,240.00000000000003,0.019000000000000017,221.625,0.30500000000000005,471.87500000000006,-0.040000000000000036,310.0,0.0,,-0.02100000000000002,256.625,0.265,506.875,-0.019000000000000017,361.625,0.02100000000000002,326.625,0.0,,0.28600000000000003,595.25,-0.30500000000000005,681.875,-0.265,646.875,-0.28600000000000003,665.25,0.0,
262,0.0,,262,0.03799999999999998,238.24999999999997,0.016999999999999987,219.875,-0.02400000000000002,183.99999999999997,-0.03799999999999998,308.25,0.0,,-0.02099999999999999,256.625,-0.062,220.75,-0.016999999999999987,359.875,0.02099999999999999,326.625,0.0,,-0.04100000000000001,309.125,0.02400000000000002,394.0,0.062,360.75,0.04100000000000001,379.125,0.0,
263,0.0,,263,0.03900000000000001,239.125,0.017000000000000015,219.875,-0.023999999999999994,184.0,-0.03900000000000001,309.125,0.0,,-0.021999999999999992,255.75,-0.063,219.875,-0.017000000000000015,359.875,0.021999999999999992,325.75,0.0,,-0.04100000000000001,309.125,0.023999999999999994,394.0,0.063,359.875,0.04100000000000001,379.125,0.0,
264,0.0,,264,0.03799999999999998,238.24999999999997,0.017999999999999988,220.75,-0.02300000000000002,184.87499999999997,-0.03799999999999998,308.25,0.0,,-0.01999999999999999,257.5,-0.061,221.625,-0.017999999999999988,360.75,0.01999999999999999,327.5,0.0,,-0.04100000000000001,309.125,0.02300000000000002,394.875,0.061,361.625,0.04100000000000001,379.125,0.0,
265,0.0,,265,0.04000000000000001,240.0,0.018000000000000016,220.75,-0.021999999999999992,185.75,-0.04000000000000001,310.0,0.0,,-0.021999999999999992,255.75,-0.062,220.75,-0.018000000000000016,360.75,0.021999999999999992,325.75,0.0,,-0.04000000000000001,310.0,0.021999999999999992,395.75,0.062,360.75,0.04000000000000001,380.0,0.0,
266,0.0,,266,0.04000000000000001,240.0,0.020000000000000018,222.5,-0.02099999999999999,186.625,-0.04000000000000001,310.0,0.0,,-0.01999999999999999,257.5,-0.061,221.625,-0.020000000000000018,362.5,0.01999999999999999,327.5,0.0,,-0.04100000000000001,309.125,0.02099999999999999,396.625,0.061,361.625,0.04100000000000001,379.125,0.0,
267,0.0,,267,0.04000000000000001,240.0,0.020000000000000004,222.5,-0.021000000000000005,186.625,-0.04000000000000001,310.0,0.0,,-0.020000000000000004,257.5,-0.06100000000000001,221.625,-0.020000000000000004,362.5,0.020000000000000004,327.5,0.0,,-0.04100000000000001,309.125,0.021000000000000005,396.625,0.06100000000000001,361.625,0.04100000000000001,379.125,0.0,
268,0.0,,268,-0.365,-114.375,0.018000000000000002,220.75,-0.023,184.875,0.365,-44.375,0.0,,0.383,610.125,0.342,574.25,-0.018000000000000002,360.75,-0.383,680.125,0.0,,-0.041,309.125,0.023,394.875,-0.342,714.25,0.041,379.125,0.0,
269,0.0,,269,0.04000000000000001,240.0,0.019000000000000003,221.625,-0.27,-31.25000000000003,-0.04000000000000001,310.0,0.0,,-0.021000000000000005,256.625,-0.31000000000000005,3.749999999999943,-0.019000000000000003,361.625,0.021000000000000005,326.625,0.0,,-0.28900000000000003,92.12499999999997,0.27,178.74999999999997,0.31000000000000005,143.74999999999994,0.28900000000000003,162.12499999999997,0.0,
270,0.0,,270,-0.361,-110.875,0.020000000000000004,222.5,-0.023,184.875,0.361,-40.875,0.0,,0.381,608.375,0.338,570.75,-0.020000000000000004,362.5,-0.381,678.375,0.0,,-0.043000000000000003,307.375,0.023,394.875,-0.338,710.75,0.043000000000000003,377.375,0.0,
271,0.0,,271,0.03999999999999998,240.0,0.022999999999999993,225.125,-0.019000000000000017,188.375,-0.03999999999999998,310.0,0.0,,-0.016999999999999987,260.125,-0.059,223.375,-0.022999999999999993,365.125,0.016999999999999987,330.125,0.0,,-0.04200000000000001,308.25,0.019000000000000017,398.375,0.059,363.375,0.04200000000000001,378.25,0.0,
272,0.0,,272,0.04000000000000001,240.0,0.023000000000000007,225.125,-0.01899999999999999,188.375,-0.04000000000000001,310.0,0.0,,-0.017,260.125,-0.059,223.375,-0.023000000000000007,365.125,0.017,330.125,0.0,,-0.041999999999999996,308.25,0.01899999999999999,398.375,0.059,363.375,0.041999999999999996,378.25,0.0,
273,0.0,,273,0.03899999999999998,239.12499999999997,0.02099999999999999,223.375,-0.020000000000000018,187.5,-0.03899999999999998,309.125,0.0,,-0.017999999999999988,259.25,-0.059,223.375,-0.02099999999999999,363.375,0.017999999999999988,329.25,0.0,,-0.04100000000000001,309.125,0.020000000000000018,397.5,0.059,363.375,0.04100000000000001,379.125,0.0,
274,0.0,,274,0.03900000000000001,239.125,0.02099999999999999,223.375,-0.01999999999999999,187.5,-0.03900000000000001,309.125,0.0,,-0.018000000000000016,259.25,-0.059,223.375,-0.02099999999999999,363.375,0.018000000000000016,329.25,0.0,,-0.04099999999999998,309.125,0.01999999999999999,397.5,0.059,363.375,0.04099999999999998,379.125,0.0,
275,0.0,,275,0.04,240.0,0.021000000000000005,223.375,-0.020000000000000004,187.5,-0.04,310.0,0.0,,-0.018999999999999996,258.375,-0.060000000000000005,222.5,-0.021000000000000005,363.375,0.018999999999999996,328.375,0.0,,-0.04100000000000001,309.125,0.020000000000000004,397.5,0.060000000000000005,362.5,0.04100000000000001,379.125,0.0,
276,0.0,,276,0.03999999999999998,240.0,0.022999999999999993,225.125,-0.018000000000000016,189.25,-0.03999999999999998,310.0,0.0,,-0.016999999999999987,260.125,-0.057999999999999996,224.25,-0.022999999999999993,365.125,0.016999999999999987,330.125,0.0,,-0.04100000000000001,309.125,0.018000000000000016,399.25,0.057999999999999996,364.25,0.04100000000000001,379.125,0.0,
277,0.0,,277,0.03999999999999998,240.0,0.022999999999999993,225.125,-0.018000000000000016,189.25,-0.03999999999999998,310.0,0.0,,-0.016999999999999987,260.125,-0.057999999999999996,224.25,-0.022999999999999993,365.125,0.016999999999999987,330.125,0.0,,-0.04100000000000001,309.125,0.018000000000000016,399.25,0.057999999999999996,364.25,0.04100000000000001,379.125,0.0,
278,0.0,,278,0.039999999999999994,240.0,0.022999999999999993,225.125,-0.018000000000000002,189.25,-0.039999999999999994,310.0,0.0,,-0.017,260.125,-0.057999999999999996,224.25,-0.022999999999999993,365.125,0.017,330.125,0.0,,-0.040999999999999995,309.125,0.018000000000000002,399.25,0.057999999999999996,364.25,0.040999999999999995,379.125,0.0,
279,0.0,,279,-0.093,123.625,-0.109,109.625,-0.018000000000000002,189.25,0.093,193.625,0.0,,-0.016,261.0,0.075,340.625,0.109,249.625,0.016,331.0,0.0,,0.091,424.625,0.018000000000000002,399.25,-0.075,480.625,-0.091,494.625,0.0,
280,0.0,,280,0.03999999999999998,240.0,0.025999999999999995,227.75,-0.015000000000000013,191.875,-0.03999999999999998,310.0,0.0,,-0.013999999999999985,262.75,-0.05499999999999999,226.875,-0.025999999999999995,367.75,0.013999999999999985,332.75,0.0,,-0.04100000000000001,309.125,0.015000000000000013,401.875,0.05499999999999999,366.875,0.04100000000000001,379.125,0.0,
281,0.0,,281,0.04000000000000001,240.0,0.025999999999999995,227.75,-0.014999999999999986,191.875,-0.04000000000000001,310.0,0.0,,-0.014000000000000012,262.75,-0.05499999999999999,226.875,-0.025999999999999995,367.75,0.014000000000000012,332.75,0.0,,-0.04099999999999998,309.125,0.014999999999999986,401.875,0.05499999999999999,366.875,0.04099999999999998,379.125,0.0,
282,0.0,,282,0.03799999999999998,238.24999999999997,0.025999999999999995,227.75,-0.016000000000000014,191.0,-0.03799999999999998,308.25,0.0,,-0.011999999999999983,264.5,-0.05399999999999999,227.75,-0.025999999999999995,367.75,0.011999999999999983,334.5,0.0,,-0.04200000000000001,308.25,0.016000000000000014,401.0,0.05399999999999999,367.75,0.04200000000000001,378.25,0.0,
283,0.0,,283,0.038000000000000006,238.25,0.025999999999999995,227.75,-0.015999999999999986,191.0,-0.038000000000000006,308.25,0.0,,-0.01200000000000001,264.5,-0.05399999999999999,227.75,-0.025999999999999995,367.75,0.01200000000000001,334.5,0.0,,-0.04199999999999998,308.25,0.015999999999999986,401.0,0.05399999999999999,367.75,0.04199999999999998,378.25,0.0,
284,0.0,,284,0.03999999999999998,240.0,0.026999999999999996,228.625,-0.014000000000000012,192.75,-0.03999999999999998,310.0,0.0,,-0.012999999999999984,263.625,-0.05399999999999999,227.75,-0.026999999999999996,368.625,0.012999999999999984,333.625,0.0,,-0.04100000000000001,309.125,0.014000000000000012,402.75,0.05399999999999999,367.75,0.04100000000000001,379.125,0.0,
285,0.0,,285,0.039999999999999994,240.0,0.026999999999999996,228.625,-0.011999999999999997,194.5,-0.039999999999999994,310.0,0.0,,-0.012999999999999998,263.625,-0.05199999999999999,229.5,-0.026999999999999996,368.625,0.012999999999999998,333.625,0.0,,-0.03899999999999999,310.875,0.011999999999999997,404.5,0.05199999999999999,369.5,0.03899999999999999,380.875,0.0,
