,h3_h3_dt,h3_h3_depth,id,h3_h4_dt,h3_h4_depth,h3_h5_dt,h3_h5_depth,h3_h6_dt,h3_h6_depth,h4_h3_dt,h4_h3_depth,h4_h4_dt,h4_h4_depth,h4_h5_dt,h4_h5_depth,h4_h6_dt,h4_h6_depth,h5_h3_dt,h5_h3_depth,h5_h4_dt,h5_h4_depth,h5_h5_dt,h5_h5_depth,h5_h6_dt,h5_h6_depth,h6_h3_dt,h6_h3_depth,h6_h4_dt,h6_h4_depth,h6_h5_dt,h6_h5_depth,h6_h6_dt,h6_h6_depth,datetime
676,0.0,,676,0.005999999999999978,210.24999999999997,-0.035,174.375,-0.096,121.0,-0.005999999999999978,280.25,0.0,,-0.04099999999999998,239.125,-0.10199999999999998,185.75,0.035,314.375,0.04099999999999998,309.125,0.0,,-0.061,291.625,0.096,331.0,0.10199999999999998,325.75,0.061,361.625,0.0,,2019-05-21 07:51:20.159000+00:00
677,0.0,,677,0.0059999999999999915,210.25,-0.033,176.125,-0.096,121.0,-0.0059999999999999915,280.25,0.0,,-0.03899999999999999,240.875,-0.102,185.75,0.033,316.125,0.03899999999999999,310.875,0.0,,-0.063,289.875,0.096,331.0,0.102,325.75,0.063,359.875,0.0,,2019-05-21 07:51:20.244000+00:00
678,0.0,,678,0.005999999999999978,210.24999999999997,-0.035,174.375,-0.095,121.875,-0.005999999999999978,280.25,0.0,,-0.04099999999999998,239.125,-0.10099999999999998,186.625,0.035,314.375,0.04099999999999998,309.125,0.0,,-0.06,292.5,0.095,331.875,0.10099999999999998,326.625,0.06,362.5,0.0,,2019-05-21 07:51:20.737000+00:00
679,0.0,,679,0.00799999999999998,212.0,-0.033,176.125,-0.093,123.625,-0.00799999999999998,282.0,0.0,,-0.04099999999999998,239.125,-0.10099999999999998,186.625,0.033,316.125,0.04099999999999998,309.125,0.0,,-0.06,292.5,0.093,333.625,0.10099999999999998,326.625,0.06,362.5,0.0,,2019-05-21 07:51:21.265000+00:00
680,0.0,,680,0.005999999999999998,210.25,-0.035,174.375,-0.09499999999999999,121.87500000000001,-0.005999999999999998,280.25,0.0,,-0.041,239.125,-0.10099999999999998,186.625,0.035,314.375,0.041,309.125,0.0,,-0.059999999999999984,292.5,0.09499999999999999,331.875,0.10099999999999998,326.625,0.059999999999999984,362.5,0.0,,2019-05-21 07:51:21.423000+00:00
681,0.0,,681,0.005999999999999978,210.24999999999997,-0.035,174.375,-0.095,121.875,-0.005999999999999978,280.25,0.0,,-0.04099999999999998,239.125,-0.10099999999999998,186.625,0.035,314.375,0.04099999999999998,309.125,0.0,,-0.06,292.5,0.095,331.875,0.10099999999999998,326.625,0.06,362.5,0.0,,2019-05-21 07:51:21.693000+00:00
682,0.0,,682,0.0059999999999999915,210.25,-0.033,176.125,-0.095,121.875,-0.0059999999999999915,280.25,0.0,,-0.03899999999999999,240.875,-0.10099999999999999,186.625,0.033,316.125,0.03899999999999999,310.875,0.0,,-0.062,290.75,0.095,331.875,0.10099999999999999,326.625,0.062,360.75,0.0,,2019-05-21 07:51:21.776000+00:00
683,0.0,,683,0.00799999999999998,212.0,-0.16999999999999998,56.25,-0.14600000000000002,77.24999999999999,-0.00799999999999998,282.0,0.0,,-0.17799999999999996,119.25000000000003,-0.154,140.25,0.16999999999999998,196.25,0.17799999999999996,189.25000000000003,0.0,,0.023999999999999966,366.0,0.14600000000000002,287.25,0.154,280.25,-0.023999999999999966,436.0,0.0,,2019-05-21 07:51:22.129000+00:00
684,0.0,,684,0.006000000000000005,210.25,-0.03899999999999999,170.875,-0.095,121.875,-0.006000000000000005,280.25,0.0,,-0.045,235.625,-0.101,186.625,0.03899999999999999,310.875,0.045,305.625,0.0,,-0.05600000000000001,296.0,0.095,331.875,0.101,326.625,0.05600000000000001,366.0,0.0,,2019-05-21 07:51:22.237000+00:00
685,0.0,,685,0.008000000000000007,212.0,-0.03899999999999998,170.87500000000003,-0.08099999999999996,134.12500000000003,-0.008000000000000007,282.0,0.0,,-0.046999999999999986,233.875,-0.08899999999999997,197.12500000000003,0.03899999999999998,310.875,0.046999999999999986,303.875,0.0,,-0.04199999999999998,308.25,0.08099999999999996,344.125,0.08899999999999997,337.125,0.04199999999999998,378.25,0.0,,2019-05-21 07:51:23.502000+00:00
686,0.0,,686,0.00799999999999998,212.0,-0.033,176.125,-0.11600000000000002,103.49999999999999,-0.00799999999999998,282.0,0.0,,-0.04099999999999998,239.125,-0.124,166.5,0.033,316.125,0.04099999999999998,309.125,0.0,,-0.08300000000000002,272.375,0.11600000000000002,313.5,0.124,306.5,0.08300000000000002,342.375,0.0,,2019-05-21 07:51:24.085000+00:00
687,0.0,,687,0.00799999999999998,212.0,-0.033,176.125,-0.093,123.625,-0.00799999999999998,282.0,0.0,,-0.04099999999999998,239.125,-0.10099999999999998,186.625,0.033,316.125,0.04099999999999998,309.125,0.0,,-0.06,292.5,0.093,333.625,0.10099999999999998,326.625,0.06,362.5,0.0,,2019-05-21 07:51:24.489000+00:00
688,0.0,,688,0.005999999999999978,210.24999999999997,-0.033,176.125,-0.07699999999999999,137.625,-0.005999999999999978,280.25,0.0,,-0.03899999999999998,240.87500000000003,-0.08299999999999996,202.37500000000003,0.033,316.125,0.03899999999999998,310.875,0.0,,-0.043999999999999984,306.5,0.07699999999999999,347.625,0.08299999999999996,342.375,0.043999999999999984,376.5,0.0,,2019-05-21 07:51:24.895000+00:00
689,0.0,,689,0.005999999999999978,210.24999999999997,-0.034,175.25,-0.095,121.875,-0.005999999999999978,280.25,0.0,,-0.03999999999999998,240.0,-0.10099999999999998,186.625,0.034,315.25,0.03999999999999998,310.0,0.0,,-0.061,291.625,0.095,331.875,0.10099999999999998,326.625,0.061,361.625,0.0,,2019-05-21 07:51:25.237000+00:00
690,0.0,,690,0.00799999999999998,212.0,-0.031,177.875,-0.07499999999999998,139.375,-0.00799999999999998,282.0,0.0,,-0.03899999999999998,240.87500000000003,-0.08299999999999996,202.37500000000003,0.031,317.875,0.03899999999999998,310.875,0.0,,-0.043999999999999984,306.5,0.07499999999999998,349.375,0.08299999999999996,342.375,0.043999999999999984,376.5,0.0,,2019-05-21 07:51:25.708000+00:00
691,0.0,,691,0.0059999999999999915,210.25,-0.033,176.125,-0.07700000000000001,137.625,-0.0059999999999999915,280.25,0.0,,-0.03899999999999999,240.875,-0.083,202.375,0.033,316.125,0.03899999999999999,310.875,0.0,,-0.04400000000000001,306.5,0.07700000000000001,347.625,0.083,342.375,0.04400000000000001,376.5,0.0,,2019-05-21 07:51:25.793000+00:00
692,0.0,,692,0.0069999999999999785,211.12499999999997,-0.034,175.25,-0.07899999999999999,135.875,-0.0069999999999999785,281.125,0.0,,-0.04099999999999998,239.125,-0.08599999999999997,199.75000000000003,0.034,315.25,0.04099999999999998,309.125,0.0,,-0.044999999999999984,305.625,0.07899999999999999,345.875,0.08599999999999997,339.75,0.044999999999999984,375.625,0.0,,2019-05-21 07:51:26.598000+00:00
693,0.0,,693,0.0069999999999999785,211.12499999999997,-0.034,175.25,-0.07400000000000004,140.24999999999997,-0.0069999999999999785,281.125,0.0,,-0.04099999999999998,239.125,-0.08100000000000002,204.125,0.034,315.25,0.04099999999999998,309.125,0.0,,-0.040000000000000036,310.0,0.07400000000000004,350.25,0.08100000000000002,344.125,0.040000000000000036,380.0,0.0,,2019-05-21 07:51:27.061000+00:00
694,0.0,,694,0.00799999999999998,212.0,-0.19100000000000003,37.87499999999997,-0.19100000000000003,37.87499999999997,-0.00799999999999998,282.0,0.0,,-0.199,100.875,-0.199,100.875,0.19100000000000003,177.87499999999997,0.199,170.875,0.0,,0.0,345.0,0.19100000000000003,247.87499999999997,0.199,240.875,0.0,415.0,0.0,,2019-05-21 07:51:27.338000+00:00
695,0.0,,695,0.005999999999999978,210.24999999999997,-0.033,176.125,-0.07699999999999999,137.625,-0.005999999999999978,280.25,0.0,,-0.03899999999999998,240.87500000000003,-0.08299999999999996,202.37500000000003,0.033,316.125,0.03899999999999998,310.875,0.0,,-0.043999999999999984,306.5,0.07699999999999999,347.625,0.08299999999999996,342.375,0.043999999999999984,376.5,0.0,,2019-05-21 07:51:27.802000+00:00
696,0.0,,696,0.0069999999999999785,211.12499999999997,0.205,384.375,0.204,383.5,-0.0069999999999999785,281.125,0.0,,0.198,448.25,0.197,447.375,-0.205,524.375,-0.198,518.25,0.0,,-0.001,344.125,-0.204,593.5,-0.197,587.375,0.001,414.125,0.0,,2019-05-21 07:51:28.084000+00:00
697,0.0,,697,0.0069999999999999785,211.12499999999997,-0.032,177.0,-0.096,121.0,-0.0069999999999999785,281.125,0.0,,-0.03899999999999998,240.87500000000003,-0.10299999999999998,184.875,0.032,317.0,0.03899999999999998,310.875,0.0,,-0.064,289.0,0.096,331.0,0.10299999999999998,324.875,0.064,359.0,0.0,,2019-05-21 07:51:28.576000+00:00
698,0.0,,698,0.0069999999999999785,211.12499999999997,-0.032,177.0,-0.12200000000000003,98.24999999999997,-0.0069999999999999785,281.125,0.0,,-0.03899999999999998,240.87500000000003,-0.129,162.125,0.032,317.0,0.03899999999999998,310.875,0.0,,-0.09000000000000002,266.25,0.12200000000000003,308.25,0.129,302.125,0.09000000000000002,336.25,0.0,,2019-05-21 07:51:29.358000+00:00
699,0.0,,699,0.009000000000000008,212.875,-0.032,177.0,-0.11499999999999999,104.37500000000001,-0.009000000000000008,282.875,0.0,,-0.04100000000000001,239.125,-0.124,166.5,0.032,317.0,0.04100000000000001,309.125,0.0,,-0.08299999999999999,272.375,0.11499999999999999,314.375,0.124,306.5,0.08299999999999999,342.375,0.0,,2019-05-21 07:51:29.904000+00:00
700,0.0,,700,0.00799999999999998,212.0,-0.032,177.0,-0.094,122.75,-0.00799999999999998,282.0,0.0,,-0.03999999999999998,240.0,-0.10199999999999998,185.75,0.032,317.0,0.03999999999999998,310.0,0.0,,-0.062,290.75,0.094,332.75,0.10199999999999998,325.75,0.062,360.75,0.0,,2019-05-21 07:51:30.480000+00:00
701,0.0,,701,0.0030000000000000027,207.625,-0.03799999999999998,171.75000000000003,-0.09599999999999997,121.00000000000003,-0.0030000000000000027,277.625,0.0,,-0.04099999999999998,239.125,-0.09899999999999998,188.375,0.03799999999999998,311.75,0.04099999999999998,309.125,0.0,,-0.057999999999999996,294.25,0.09599999999999997,331.0,0.09899999999999998,328.375,0.057999999999999996,364.25,0.0,,2019-05-21 07:51:30.838000+00:00
702,0.0,,702,0.0069999999999999785,211.12499999999997,-0.034,175.25,-0.094,122.75,-0.0069999999999999785,281.125,0.0,,-0.04099999999999998,239.125,-0.10099999999999998,186.625,0.034,315.25,0.04099999999999998,309.125,0.0,,-0.06,292.5,0.094,332.75,0.10099999999999998,326.625,0.06,362.5,0.0,,2019-05-21 07:51:31.247000+00:00
703,0.0,,703,0.007000000000000006,211.125,-0.03799999999999998,171.75000000000003,-0.08999999999999997,126.25000000000003,-0.007000000000000006,281.125,0.0,,-0.044999999999999984,235.625,-0.09699999999999998,190.12500000000003,0.03799999999999998,311.75,0.044999999999999984,305.625,0.0,,-0.05199999999999999,299.5,0.08999999999999997,336.25,0.09699999999999998,330.125,0.05199999999999999,369.5,0.0,,2019-05-21 07:51:31.650000+00:00
704,0.0,,704,0.004999999999999977,209.37499999999997,-0.037000000000000005,172.625,-0.11900000000000002,100.87499999999999,-0.004999999999999977,279.375,0.0,,-0.04199999999999998,238.25,-0.124,166.5,0.037000000000000005,312.625,0.04199999999999998,308.25,0.0,,-0.08200000000000002,273.25,0.11900000000000002,310.875,0.124,306.5,0.08200000000000002,343.25,0.0,,2019-05-21 07:51:32.071000+00:00
705,0.0,,705,0.00899999999999998,212.875,-0.032,177.0,-0.07500000000000004,139.37499999999997,-0.00899999999999998,282.875,0.0,,-0.04099999999999998,239.125,-0.08400000000000002,201.5,0.032,317.0,0.04099999999999998,309.125,0.0,,-0.04300000000000004,307.37499999999994,0.07500000000000004,349.375,0.08400000000000002,341.5,0.04300000000000004,377.37499999999994,0.0,,2019-05-21 07:51:32.542000+00:00
706,0.0,,706,0.008999999999999994,212.875,-0.032000000000000015,177.0,-0.075,139.375,-0.008999999999999994,282.875,0.0,,-0.04100000000000001,239.125,-0.08399999999999999,201.5,0.032000000000000015,317.0,0.04100000000000001,309.125,0.0,,-0.04299999999999998,307.375,0.075,349.375,0.08399999999999999,341.5,0.04299999999999998,377.375,0.0,,2019-05-21 07:51:32.640000+00:00
707,0.0,,707,0.00899999999999998,212.875,-0.032,177.0,-0.155,69.375,-0.00899999999999998,282.875,0.0,,-0.04099999999999998,239.125,-0.16399999999999998,131.50000000000003,0.032,317.0,0.04099999999999998,309.125,0.0,,-0.123,237.375,0.155,279.375,0.16399999999999998,271.5,0.123,307.375,0.0,,2019-05-21 07:51:33.044000+00:00
708,0.0,,708,0.0069999999999999785,211.12499999999997,-0.032,177.0,-0.07600000000000004,138.49999999999997,-0.0069999999999999785,281.125,0.0,,-0.03899999999999998,240.87500000000003,-0.08300000000000002,202.375,0.032,317.0,0.03899999999999998,310.875,0.0,,-0.04400000000000004,306.49999999999994,0.07600000000000004,348.5,0.08300000000000002,342.375,0.04400000000000004,376.49999999999994,0.0,,2019-05-21 07:51:33.654000+00:00
709,0.0,,709,-0.19200000000000003,36.99999999999997,0.16799999999999998,352.0,0.12399999999999999,313.5,0.19200000000000003,106.99999999999997,0.0,,0.36000000000000004,590.0,0.316,551.5,-0.16799999999999998,492.0,-0.36000000000000004,660.0,0.0,,-0.044000000000000004,306.5,-0.12399999999999999,523.5,-0.316,691.5,0.044000000000000004,376.5,0.0,,2019-05-21 07:51:33.852000+00:00
710,0.0,,710,0.006999999999999999,211.125,-0.07700000000000001,137.625,-0.11900000000000002,100.87499999999999,-0.006999999999999999,281.125,0.0,,-0.084,201.5,-0.126,164.75,0.07700000000000001,277.625,0.084,271.5,0.0,,-0.04200000000000001,308.25,0.11900000000000002,310.875,0.126,304.75,0.04200000000000001,378.25,0.0,,2019-05-21 07:51:33.962000+00:00
711,0.0,,711,0.007000000000000006,211.125,-0.032,177.0,-0.11599999999999999,103.5,-0.007000000000000006,281.125,0.0,,-0.03900000000000001,240.875,-0.123,167.375,0.032,317.0,0.03900000000000001,310.875,0.0,,-0.08399999999999999,271.5,0.11599999999999999,313.5,0.123,307.375,0.08399999999999999,341.5,0.0,,2019-05-21 07:51:34.494000+00:00
712,0.0,,712,0.00799999999999998,212.0,-0.033,176.125,-0.07599999999999998,138.5,-0.00799999999999998,282.0,0.0,,-0.04099999999999998,239.125,-0.08399999999999996,201.50000000000003,0.033,316.125,0.04099999999999998,309.125,0.0,,-0.04299999999999998,307.375,0.07599999999999998,348.5,0.08399999999999996,341.5,0.04299999999999998,377.375,0.0,,2019-05-21 07:51:34.823000+00:00
713,0.0,,713,0.008000000000000007,212.0,-0.030999999999999986,177.875,-0.075,139.375,-0.008000000000000007,282.0,0.0,,-0.03899999999999999,240.875,-0.083,202.375,0.030999999999999986,317.875,0.03899999999999999,310.875,0.0,,-0.04400000000000001,306.5,0.075,349.375,0.083,342.375,0.04400000000000001,376.5,0.0,,2019-05-21 07:51:34.919000+00:00
714,0.0,,714,0.00899999999999998,212.875,-0.032,177.0,-0.092,124.5,-0.00899999999999998,282.875,0.0,,-0.04099999999999998,239.125,-0.10099999999999998,186.625,0.032,317.0,0.04099999999999998,309.125,0.0,,-0.06,292.5,0.092,334.5,0.10099999999999998,326.625,0.06,362.5,0.0,,2019-05-21 07:51:35.182000+00:00
715,0.0,,715,0.008999999999999994,212.875,-0.032,177.0,-0.092,124.5,-0.008999999999999994,282.875,0.0,,-0.040999999999999995,239.125,-0.10099999999999999,186.625,0.032,317.0,0.040999999999999995,309.125,0.0,,-0.06,292.5,0.092,334.5,0.10099999999999999,326.625,0.06,362.5,0.0,,2019-05-21 07:51:35.271000+00:00
716,0.0,,716,0.00799999999999998,212.0,-0.032,177.0,-0.07599999999999998,138.5,-0.00799999999999998,282.0,0.0,,-0.03999999999999998,240.0,-0.08399999999999996,201.50000000000003,0.032,317.0,0.03999999999999998,310.0,0.0,,-0.043999999999999984,306.5,0.07599999999999998,348.5,0.08399999999999996,341.5,0.043999999999999984,376.5,0.0,,2019-05-21 07:51:35.630000+00:00
717,0.0,,717,0.007999999999999993,212.0,-0.032000000000000015,177.0,-0.076,138.5,-0.007999999999999993,282.0,0.0,,-0.04000000000000001,240.0,-0.08399999999999999,201.5,0.032000000000000015,317.0,0.04000000000000001,310.0,0.0,,-0.043999999999999984,306.5,0.076,348.5,0.08399999999999999,341.5,0.043999999999999984,376.5,0.0,,2019-05-21 07:51:35.731000+00:00
718,0.0,,718,0.0069999999999999785,211.12499999999997,-0.034,175.25,-0.094,122.75,-0.0069999999999999785,281.125,0.0,,-0.04099999999999998,239.125,-0.10099999999999998,186.625,0.034,315.25,0.04099999999999998,309.125,0.0,,-0.06,292.5,0.094,332.75,0.10099999999999998,326.625,0.06,362.5,0.0,,2019-05-21 07:51:36.039000+00:00
719,0.0,,719,0.00899999999999998,212.875,-0.032,177.0,-0.095,121.875,-0.00899999999999998,282.875,0.0,,-0.04099999999999998,239.125,-0.10399999999999998,184.0,0.032,317.0,0.04099999999999998,309.125,0.0,,-0.063,289.875,0.095,331.875,0.10399999999999998,324.0,0.063,359.875,0.0,,2019-05-21 07:51:36.390000+00:00
720,0.0,,720,0.00799999999999998,212.0,-0.033,176.125,-0.07500000000000004,139.37499999999997,-0.00799999999999998,282.0,0.0,,-0.04099999999999998,239.125,-0.08300000000000002,202.375,0.033,316.125,0.04099999999999998,309.125,0.0,,-0.04200000000000004,308.24999999999994,0.07500000000000004,349.375,0.08300000000000002,342.375,0.04200000000000004,378.24999999999994,0.0,,2019-05-21 07:51:36.920000+00:00
721,0.0,,721,0.008000000000000007,212.0,-0.033,176.125,-0.075,139.375,-0.008000000000000007,282.0,0.0,,-0.04100000000000001,239.125,-0.083,202.375,0.033,316.125,0.04100000000000001,309.125,0.0,,-0.041999999999999996,308.25,0.075,349.375,0.083,342.375,0.041999999999999996,378.25,0.0,,2019-05-21 07:51:37.043000+00:00
722,0.0,,722,0.0069999999999999785,211.12499999999997,-0.034,175.25,-0.07599999999999998,138.5,-0.0069999999999999785,281.125,0.0,,-0.04099999999999998,239.125,-0.08299999999999996,202.37500000000003,0.034,315.25,0.04099999999999998,309.125,0.0,,-0.04199999999999998,308.25,0.07599999999999998,348.5,0.08299999999999996,342.375,0.04199999999999998,378.25,0.0,,2019-05-21 07:51:37.585000+00:00
723,0.0,,723,0.007999999999999993,212.0,-0.032000000000000015,177.0,-0.076,138.5,-0.007999999999999993,282.0,0.0,,-0.04000000000000001,240.0,-0.08399999999999999,201.5,0.032000000000000015,317.0,0.04000000000000001,310.0,0.0,,-0.043999999999999984,306.5,0.076,348.5,0.08399999999999999,341.5,0.043999999999999984,376.5,0.0,,2019-05-21 07:51:37.685000+00:00
724,0.0,,724,0.007999999999999998,212.0,-0.031,177.875,-0.07600000000000001,138.5,-0.007999999999999998,282.0,0.0,,-0.039,240.875,-0.084,201.5,0.031,317.875,0.039,310.875,0.0,,-0.045000000000000005,305.625,0.07600000000000001,348.5,0.084,341.5,0.045000000000000005,375.625,0.0,,2019-05-21 07:51:37.770000+00:00
725,0.0,,725,0.008000000000000007,212.0,-0.033,176.125,-0.12500000000000003,95.62499999999997,-0.008000000000000007,282.0,0.0,,-0.04100000000000001,239.125,-0.13300000000000003,158.62499999999997,0.033,316.125,0.04100000000000001,309.125,0.0,,-0.09200000000000003,264.5,0.12500000000000003,305.625,0.13300000000000003,298.625,0.09200000000000003,334.5,0.0,,2019-05-21 07:51:38.354000+00:00
726,0.0,,726,0.008,212.0,-0.033,176.125,-0.075,139.375,-0.008,282.0,0.0,,-0.040999999999999995,239.125,-0.08299999999999999,202.375,0.033,316.125,0.040999999999999995,309.125,0.0,,-0.041999999999999996,308.25,0.075,349.375,0.08299999999999999,342.375,0.041999999999999996,378.25,0.0,,2019-05-21 07:51:38.478000+00:00
727,0.0,,727,0.0069999999999999785,211.12499999999997,-0.033,176.125,-0.095,121.875,-0.0069999999999999785,281.125,0.0,,-0.03999999999999998,240.0,-0.10199999999999998,185.75,0.033,316.125,0.03999999999999998,310.0,0.0,,-0.062,290.75,0.095,331.875,0.10199999999999998,325.75,0.062,360.75,0.0,,2019-05-21 07:51:38.901000+00:00
728,0.0,,728,0.00799999999999998,212.0,-0.033,176.125,-0.11600000000000002,103.49999999999999,-0.00799999999999998,282.0,0.0,,-0.04099999999999998,239.125,-0.124,166.5,0.033,316.125,0.04099999999999998,309.125,0.0,,-0.08300000000000002,272.375,0.11600000000000002,313.5,0.124,306.5,0.08300000000000002,342.375,0.0,,2019-05-21 07:51:39.306000+00:00
729,0.0,,729,0.00799999999999998,212.0,-0.033,176.125,-0.11600000000000002,103.49999999999999,-0.00799999999999998,282.0,0.0,,-0.04099999999999998,239.125,-0.124,166.5,0.033,316.125,0.04099999999999998,309.125,0.0,,-0.08300000000000002,272.375,0.11600000000000002,313.5,0.124,306.5,0.08300000000000002,342.375,0.0,,2019-05-21 07:51:39.752000+00:00
