depth,origin_time,swarm_number
226.875,2019-07-16T22:14:21.359500Z,3
226.875,2019-07-16T22:14:21.925500Z,3
228.625,2019-07-16T22:14:24.969500Z,3
229.5,2019-07-16T22:14:47.010000Z,3
233.875,2019-07-16T22:15:27.594500Z,3
234.75,2019-07-16T22:15:27.958000Z,3
235.625,2019-07-16T22:15:27.958500Z,3
245.25,2019-07-16T22:15:55.226000Z,3
239.125,2019-07-16T22:15:55.236500Z,3
239.125,2019-07-16T22:16:12.821500Z,3
247.0,2019-07-16T22:16:58.990000Z,3
240.875,2019-07-16T22:17:18.128500Z,3
247.0,2019-07-16T22:17:34.151000Z,3
247.875,2019-07-16T22:17:34.761500Z,3
250.5,2019-07-16T22:17:35.013000Z,3
250.5,2019-07-16T22:17:35.875000Z,3
244.375,2019-07-16T22:17:39.986500Z,3
254.875,2019-07-16T22:18:16.199500Z,3
255.75,2019-07-16T22:18:18.705000Z,3
267.125,2019-07-16T22:20:13.716500Z,3
268.875,2019-07-16T22:20:33.546500Z,3
205.002625,2019-07-16T22:20:38.115998Z,3
300.375,2019-07-16T22:24:58.658500Z,3
299.5,2019-07-16T22:24:59.347000Z,3
304.75,2019-07-16T22:25:57.049000Z,3
309.125,2019-07-16T22:26:28.405500Z,3
208.5,2019-07-16T22:28:01.165000Z,3
355.500875,2019-07-16T22:33:14.381998Z,3
170.0,2019-07-16T22:33:56.632000Z,3
170.0,2019-07-16T22:33:57.353000Z,3
170.875,2019-07-16T22:44:40.894500Z,3
170.875,2019-07-16T22:44:42.080500Z,3
170.0,2019-07-16T22:44:44.928000Z,3
171.75,2019-07-16T22:44:45.940000Z,3
170.0,2019-07-16T22:44:46.350000Z,3
171.75,2019-07-16T22:44:46.651000Z,3
170.0,2019-07-16T22:44:47.982000Z,3
170.0,2019-07-16T22:44:50.520000Z,3
171.75,2019-07-16T22:44:51.539000Z,3
171.75,2019-07-16T22:44:53.191000Z,3
171.75,2019-07-16T22:44:53.511000Z,3
170.875,2019-07-16T22:44:53.854500Z,3
170.0,2019-07-16T22:44:54.267000Z,3
170.0,2019-07-16T22:44:55.323000Z,3
170.875,2019-07-16T22:44:57.282500Z,3
170.875,2019-07-16T22:44:57.646500Z,3
169.125,2019-07-16T22:45:00.518500Z,3
170.0,2019-07-16T22:45:02.166000Z,3
170.0,2019-07-16T22:45:07.560000Z,3
170.875,2019-07-16T22:45:39.305500Z,3
170.0,2019-07-16T22:45:39.642000Z,3
171.75,2019-07-16T22:45:42.401000Z,3
172.625,2019-07-16T22:46:17.835500Z,3
168.252625,2019-07-16T22:46:18.615998Z,3
171.75,2019-07-16T22:46:19.288000Z,3
171.75,2019-07-16T22:46:19.634000Z,3
170.877625,2019-07-16T22:46:27.671498Z,3
170.875,2019-07-16T22:46:28.667500Z,3
172.625,2019-07-16T22:46:29.032500Z,3
172.625,2019-07-16T22:46:29.459500Z,3
172.625,2019-07-16T22:46:29.971500Z,3
170.875,2019-07-16T22:46:30.452500Z,3
170.875,2019-07-16T22:46:30.829500Z,3
171.75,2019-07-16T22:46:31.555000Z,3
172.625,2019-07-16T22:46:32.550500Z,3
172.625,2019-07-16T22:46:33.380500Z,3
172.625,2019-07-16T22:46:33.772500Z,3
173.5,2019-07-16T22:46:39.358000Z,3
171.75,2019-07-16T22:46:45.664000Z,3
175.25,2019-07-16T22:47:05.819000Z,3
178.75,2019-07-16T22:48:12.048000Z,3
178.75,2019-07-16T22:48:43.632000Z,3
181.375,2019-07-16T22:49:00.541500Z,3
182.25,2019-07-16T22:49:08.330000Z,3
182.25,2019-07-16T22:49:44.935000Z,3
184.875,2019-07-16T22:49:57.004500Z,3
184.875,2019-07-16T22:50:00.381500Z,3
184.875,2019-07-16T22:50:00.381500Z,3
184.0,2019-07-16T22:50:00.871000Z,3
183.125,2019-07-16T22:50:01.343500Z,3
184.0,2019-07-16T22:50:01.344000Z,3
184.875,2019-07-16T22:50:01.747500Z,3
183.125,2019-07-16T22:50:02.133500Z,3
185.75,2019-07-16T22:50:02.135000Z,3
183.125,2019-07-16T22:50:02.471500Z,3
184.875,2019-07-16T22:50:02.885500Z,3
185.75,2019-07-16T22:50:03.207000Z,3
185.75,2019-07-16T22:50:05.148000Z,3
186.625,2019-07-16T22:50:05.425500Z,3
185.75,2019-07-16T22:50:07.751000Z,3
185.75,2019-07-16T22:50:12.196000Z,3
185.75,2019-07-16T22:50:12.629000Z,3
187.5,2019-07-16T22:50:28.125000Z,3
187.5,2019-07-16T22:50:30.355000Z,3
185.75,2019-07-16T22:50:31.271000Z,3
187.5,2019-07-16T22:50:32.286000Z,3
186.625,2019-07-16T22:50:32.755500Z,3
186.625,2019-07-16T22:50:34.432500Z,3
184.875,2019-07-16T22:50:38.731500Z,3
189.25,2019-07-16T22:51:20.451000Z,3
190.125,2019-07-16T22:51:21.993500Z,3
190.125,2019-07-16T22:52:11.348500Z,3
193.625,2019-07-16T22:52:14.176500Z,3
197.125,2019-07-16T22:53:19.116500Z,3
198.0,2019-07-16T22:53:25.567000Z,3
200.625,2019-07-16T22:54:31.098500Z,3
203.25,2019-07-16T22:54:45.544000Z,3
201.5,2019-07-16T22:54:57.582000Z,3
204.125,2019-07-16T22:54:59.381500Z,3
206.75,2019-07-16T22:56:26.285000Z,3
209.375,2019-07-16T22:56:26.702500Z,3
209.375,2019-07-16T22:56:27.092500Z,3
209.375,2019-07-16T22:56:27.669500Z,3
208.5,2019-07-16T22:56:32.533000Z,3
209.375,2019-07-16T22:56:32.809500Z,3
209.375,2019-07-16T22:56:35.242500Z,3
208.5,2019-07-16T22:56:39.864000Z,3
210.25,2019-07-16T22:56:40.673000Z,3
211.125,2019-07-16T22:56:42.493500Z,3
210.25,2019-07-16T22:56:42.912000Z,3
210.25,2019-07-16T22:56:48.722000Z,3
211.125,2019-07-16T22:56:49.328500Z,3
212.875,2019-07-16T22:56:59.230500Z,3
211.125,2019-07-16T22:57:00.175500Z,3
212.0,2019-07-16T22:57:00.587000Z,3
214.625,2019-07-16T22:57:34.080500Z,3
213.75,2019-07-16T22:57:34.524000Z,3
213.75,2019-07-16T22:57:34.831000Z,3
213.75,2019-07-16T22:57:35.649000Z,3
213.75,2019-07-16T22:57:35.943000Z,3
213.75,2019-07-16T22:57:36.453000Z,3
216.375,2019-07-16T22:57:36.861500Z,3
213.75,2019-07-16T22:57:37.434000Z,3
213.75,2019-07-16T22:57:38.115000Z,3
213.75,2019-07-16T22:57:38.722000Z,3
213.75,2019-07-16T22:57:39.119000Z,3
215.5,2019-07-16T22:57:39.434000Z,3
216.375,2019-07-16T22:57:54.854500Z,3
216.375,2019-07-16T22:57:55.925500Z,3
219.875,2019-07-16T22:58:01.345500Z,3
217.25,2019-07-16T22:58:04.695000Z,3
215.5,2019-07-16T22:58:05.335000Z,3
215.5,2019-07-16T22:58:05.592000Z,3
217.25,2019-07-16T22:58:06.430000Z,3
215.5,2019-07-16T22:58:07.599000Z,3
215.5,2019-07-16T22:58:07.924000Z,3
215.5,2019-07-16T22:58:12.227000Z,3
215.5,2019-07-16T22:58:13.353000Z,3
216.375,2019-07-16T22:58:14.120500Z,3
217.25,2019-07-16T22:58:14.550000Z,3
216.375,2019-07-16T22:58:18.072500Z,3
218.125,2019-07-16T22:58:19.293500Z,3
216.375,2019-07-16T22:58:19.748500Z,3
218.125,2019-07-16T22:58:20.314500Z,3
216.375,2019-07-16T22:58:20.759500Z,3
218.125,2019-07-16T22:58:21.785500Z,3
216.375,2019-07-16T22:58:22.332500Z,3
217.25,2019-07-16T22:58:23.273000Z,3
217.25,2019-07-16T22:58:25.719000Z,3
219.0,2019-07-16T22:58:38.334000Z,3
218.125,2019-07-16T22:58:39.991500Z,3
218.125,2019-07-16T22:58:41.211500Z,3
219.0,2019-07-16T22:58:55.817000Z,3
219.0,2019-07-16T22:58:57.146000Z,3
219.875,2019-07-16T22:58:57.598500Z,3
219.0,2019-07-16T22:58:58.635000Z,3
219.0,2019-07-16T22:58:59.966000Z,3
217.25,2019-07-16T22:59:01.004000Z,3
219.0,2019-07-16T22:59:30.499000Z,3
219.875,2019-07-16T22:59:31.843500Z,3
220.75,2019-07-16T22:59:33.412000Z,3
222.5,2019-07-16T22:59:34.159000Z,3
224.25,2019-07-16T22:59:34.877000Z,3
219.875,2019-07-16T22:59:34.884500Z,3
221.625,2019-07-16T22:59:35.393500Z,3
222.5,2019-07-16T22:59:35.744000Z,3
221.625,2019-07-16T22:59:36.103500Z,3
221.625,2019-07-16T22:59:39.553500Z,3
220.75,2019-07-16T22:59:40.124000Z,3
223.375,2019-07-16T22:59:40.582500Z,3
222.5,2019-07-16T22:59:47.557000Z,3
221.625,2019-07-16T23:00:16.023500Z,3
224.25,2019-07-16T23:00:33.688000Z,3
225.125,2019-07-16T23:00:34.089500Z,3
226.0,2019-07-16T23:00:56.848000Z,3
226.0,2019-07-16T23:00:57.184000Z,3
229.5,2019-07-16T23:01:27.662000Z,3
228.625,2019-07-16T23:01:28.465500Z,3
227.75,2019-07-16T23:01:29.068000Z,3
229.5,2019-07-16T23:01:38.435000Z,3
228.625,2019-07-16T23:01:38.717500Z,3
233.0,2019-07-16T23:02:47.190000Z,3
229.50175,2019-07-16T23:02:48.408999Z,3
231.25,2019-07-16T23:02:58.987000Z,3
234.75,2019-07-16T23:02:59.909000Z,3
233.875,2019-07-16T23:03:00.567500Z,3
235.625,2019-07-16T23:03:03.510500Z,3
233.875,2019-07-16T23:03:04.429500Z,3
236.5,2019-07-16T23:03:53.306000Z,3
237.375,2019-07-16T23:03:53.651500Z,3
243.5,2019-07-16T23:03:54.139000Z,3
238.25,2019-07-16T23:03:54.431000Z,3
237.375,2019-07-16T23:03:54.833500Z,3
238.25,2019-07-16T23:03:55.600000Z,3
241.75,2019-07-16T23:04:34.632000Z,3
245.25,2019-07-16T23:04:36.186000Z,3
242.625,2019-07-16T23:04:36.532500Z,3
242.625,2019-07-16T23:04:36.985500Z,3
242.625,2019-07-16T23:04:54.687500Z,3
241.75,2019-07-16T23:04:55.025000Z,3
241.75,2019-07-16T23:04:56.010000Z,3
245.25,2019-07-16T23:04:56.342000Z,3
243.5,2019-07-16T23:04:56.833000Z,3
241.75,2019-07-16T23:04:57.301000Z,3
243.5,2019-07-16T23:05:00.868000Z,3
248.75,2019-07-16T23:06:24.837000Z,3
249.625,2019-07-16T23:06:26.062500Z,3
249.625,2019-07-16T23:06:27.012500Z,3
249.625,2019-07-16T23:06:27.394500Z,3
249.625,2019-07-16T23:06:27.893500Z,3
249.625,2019-07-16T23:06:28.514500Z,3
249.625,2019-07-16T23:06:30.152500Z,3
249.625,2019-07-16T23:06:32.266500Z,3
249.625,2019-07-16T23:06:32.825500Z,3
248.75,2019-07-16T23:06:33.247000Z,3
249.625,2019-07-16T23:06:34.804500Z,3
249.625,2019-07-16T23:06:36.147500Z,3
249.625,2019-07-16T23:06:37.396500Z,3
250.5,2019-07-16T23:06:38.278000Z,3
250.5,2019-07-16T23:06:38.710000Z,3
250.5,2019-07-16T23:06:39.176000Z,3
250.5,2019-07-16T23:06:53.006000Z,3
251.375,2019-07-16T23:06:53.257500Z,3
251.375,2019-07-16T23:06:53.644500Z,3
250.5,2019-07-16T23:06:55.945000Z,3
253.125,2019-07-16T23:07:34.079500Z,3
254.0,2019-07-16T23:07:35.907000Z,3
253.125,2019-07-16T23:07:36.355500Z,3
254.875,2019-07-16T23:08:00.689500Z,3
255.75,2019-07-16T23:08:01.399000Z,3
254.875,2019-07-16T23:08:02.445500Z,3
257.5,2019-07-16T23:08:03.019000Z,3
255.75,2019-07-16T23:08:03.411000Z,3
254.875,2019-07-16T23:08:04.960500Z,3
254.875,2019-07-16T23:08:05.265500Z,3
257.5,2019-07-16T23:08:09.302000Z,3
257.5,2019-07-16T23:08:31.043000Z,3
257.5,2019-07-16T23:08:32.057000Z,3
252.25,2019-07-16T23:08:33.166000Z,3
257.5,2019-07-16T23:08:34.124000Z,3
256.625,2019-07-16T23:08:35.304500Z,3
257.5,2019-07-16T23:08:37.493000Z,3
257.5,2019-07-16T23:08:37.778000Z,3
257.5,2019-07-16T23:08:38.514000Z,3
257.5,2019-07-16T23:08:39.143000Z,3
257.5,2019-07-16T23:08:39.778000Z,3
257.5,2019-07-16T23:08:41.289000Z,3
260.125,2019-07-16T23:08:42.714500Z,3
257.5,2019-07-16T23:08:44.232000Z,3
257.5,2019-07-16T23:08:44.524000Z,3
257.5,2019-07-16T23:08:44.808000Z,3
257.5,2019-07-16T23:08:47.247000Z,3
257.5,2019-07-16T23:08:48.019000Z,3
258.375,2019-07-16T23:08:49.423500Z,3
264.5,2019-07-16T23:10:32.936000Z,3
264.5,2019-07-16T23:10:35.385000Z,3
267.125,2019-07-16T23:12:06.103500Z,3
269.75,2019-07-16T23:12:06.570000Z,3
270.625,2019-07-16T23:12:09.499500Z,3
271.5,2019-07-16T23:12:10.069000Z,3
270.625,2019-07-16T23:12:11.067500Z,3
270.625,2019-07-16T23:12:17.438500Z,3
271.5,2019-07-16T23:12:18.695000Z,3
271.5,2019-07-16T23:12:31.414000Z,3
272.375,2019-07-16T23:12:32.963500Z,3
271.5,2019-07-16T23:12:35.594000Z,3
272.375,2019-07-16T23:12:36.853500Z,3
275.875,2019-07-16T23:13:40.348500Z,3
279.375,2019-07-16T23:13:41.873500Z,3
274.125,2019-07-16T23:13:42.316500Z,3
281.125,2019-07-16T23:14:17.067500Z,3
279.375,2019-07-16T23:14:29.078500Z,3
279.375,2019-07-16T23:14:29.742500Z,3
278.5,2019-07-16T23:14:29.744000Z,3
279.375,2019-07-16T23:14:30.977500Z,3
279.375,2019-07-16T23:14:31.375500Z,3
282.875,2019-07-16T23:15:19.816500Z,3
282.0,2019-07-16T23:15:20.166000Z,3
282.875,2019-07-16T23:15:21.533500Z,3
282.0,2019-07-16T23:15:22.934000Z,3
286.375,2019-07-16T23:16:30.258500Z,3
286.375,2019-07-16T23:16:31.834500Z,3
290.75,2019-07-16T23:17:33.192000Z,3
290.75,2019-07-16T23:17:33.466000Z,3
291.625,2019-07-16T23:17:36.833500Z,3
290.75,2019-07-16T23:17:37.186000Z,3
290.75,2019-07-16T23:17:39.164000Z,3
290.75,2019-07-16T23:17:39.490000Z,3
290.75,2019-07-16T23:17:40.852000Z,3
290.75,2019-07-16T23:17:41.277000Z,3
290.75,2019-07-16T23:17:42.570000Z,3
292.5,2019-07-16T23:17:43.078000Z,3
293.375,2019-07-16T23:17:43.839500Z,3
291.625,2019-07-16T23:17:44.323500Z,3
291.625,2019-07-16T23:17:44.838500Z,3
291.625,2019-07-16T23:17:45.269500Z,3
291.625,2019-07-16T23:17:45.269500Z,3
291.625,2019-07-16T23:17:46.444500Z,3
291.625,2019-07-16T23:17:46.827500Z,3
291.625,2019-07-16T23:17:47.273500Z,3
291.625,2019-07-16T23:17:47.666500Z,3
291.625,2019-07-16T23:17:48.261500Z,3
292.5,2019-07-16T23:17:49.061000Z,3
292.5,2019-07-16T23:17:49.382000Z,3
289.0,2019-07-16T23:18:14.734000Z,3
293.375,2019-07-16T23:18:17.690500Z,3
293.375,2019-07-16T23:18:18.051500Z,3
294.25,2019-07-16T23:18:30.150000Z,3
294.25,2019-07-16T23:18:30.864000Z,3
297.75,2019-07-16T23:18:31.169000Z,3
294.25,2019-07-16T23:18:31.175000Z,3
294.25,2019-07-16T23:18:31.614000Z,3
297.75,2019-07-16T23:18:32.623000Z,3
295.125,2019-07-16T23:18:32.627500Z,3
295.125,2019-07-16T23:18:33.537500Z,3
296.875,2019-07-16T23:19:10.126500Z,3
303.0,2019-07-16T23:20:06.670000Z,3
299.5,2019-07-16T23:20:07.761000Z,3
305.625,2019-07-16T23:21:16.369500Z,3
308.25,2019-07-16T23:21:36.002000Z,3
305.625,2019-07-16T23:21:37.187500Z,3
310.000875,2019-07-16T23:21:37.633000Z,3
305.625,2019-07-16T23:21:38.228500Z,3
305.625,2019-07-16T23:21:39.281500Z,3
321.375875,2019-07-16T23:25:13.631500Z,3
320.500875,2019-07-16T23:25:14.628000Z,3
322.250875,2019-07-16T23:25:40.291000Z,3
323.125875,2019-07-16T23:25:40.842500Z,3
323.125875,2019-07-16T23:25:41.659500Z,3
321.375875,2019-07-16T23:26:04.131500Z,3
324.000875,2019-07-16T23:26:05.822000Z,3
325.750875,2019-07-16T23:26:06.924000Z,3
324.875875,2019-07-16T23:26:08.475500Z,3
324.875875,2019-07-16T23:26:09.556500Z,3
324.875875,2019-07-16T23:26:13.475500Z,3
344.125875,2019-07-16T23:31:18.769500Z,3
344.125875,2019-07-16T23:31:19.165500Z,3
344.125875,2019-07-16T23:31:22.125500Z,3
347.625875,2019-07-16T23:32:21.740498Z,3
357.250875,2019-07-16T23:35:09.707998Z,3
577.752625,2019-07-16T23:35:10.534998Z,3
357.250875,2019-07-16T23:35:13.470998Z,3
373.875875,2019-07-16T23:39:21.757498Z,3
373.875875,2019-07-16T23:39:31.226498Z,3
215.502625,2019-07-16T23:39:32.127998Z,3
374.750875,2019-07-16T23:39:34.817998Z,3
374.750875,2019-07-16T23:39:36.335998Z,3
220.752625,2019-07-16T23:39:37.380998Z,3
281.127625,2019-07-16T23:39:41.939498Z,3
374.750875,2019-07-16T23:39:42.869998Z,3
374.750875,2019-07-16T23:39:43.507998Z,3
375.625875,2019-07-16T23:39:43.891498Z,3
374.750875,2019-07-16T23:39:44.322998Z,3
375.625875,2019-07-16T23:39:44.791498Z,3
375.625875,2019-07-16T23:39:47.510498Z,3
270.627625,2019-07-16T23:40:26.817498Z,3
373.875875,2019-07-16T23:40:28.794498Z,3
384.375875,2019-07-16T23:40:29.581498Z,3
380.875875,2019-07-16T23:40:30.948498Z,3
386.125875,2019-07-16T23:41:03.291498Z,3
252.252625,2019-07-16T23:41:03.598998Z,3
380.000875,2019-07-16T23:41:05.714998Z,3
380.000875,2019-07-16T23:41:06.203998Z,3
380.000875,2019-07-16T23:41:07.328998Z,3
384.375875,2019-07-16T23:41:08.196498Z,3
379.125875,2019-07-16T23:41:09.614498Z,3
223.377625,2019-07-16T23:41:15.151498Z,3
379.125875,2019-07-16T23:41:17.094498Z,3
380.000875,2019-07-16T23:41:18.592998Z,3
380.000875,2019-07-16T23:41:19.522998Z,3
380.000875,2019-07-16T23:41:20.261998Z,3
170.0,2019-07-30T22:34:48.976999Z,4
171.75,2019-07-30T22:35:22.658999Z,4
169.125,2019-07-30T22:36:54.777499Z,4
170.875,2019-07-30T22:39:27.605499Z,4
170.0,2019-07-30T22:39:28.615999Z,4
171.75,2019-07-30T22:40:01.005999Z,4
170.0,2019-07-30T22:40:05.585999Z,4
171.75,2019-07-30T22:40:16.014999Z,4
170.0,2019-07-30T22:40:51.713999Z,4
170.875,2019-07-30T22:40:52.659499Z,4
168.25,2019-07-30T22:40:54.131999Z,4
169.125,2019-07-30T22:40:54.983499Z,4
170.0,2019-07-30T22:41:52.135999Z,4
170.0,2019-07-30T22:42:21.495999Z,4
171.75,2019-07-30T22:42:22.153999Z,4
171.75,2019-07-30T22:43:01.919999Z,4
170.875,2019-07-30T22:43:02.543499Z,4
171.75,2019-07-30T22:43:31.078999Z,4
174.375,2019-07-30T22:43:58.307499Z,4
174.375,2019-07-30T22:43:59.737499Z,4
206.75,2019-07-30T22:44:11.180999Z,4
177.0,2019-07-30T22:44:16.488999Z,4
178.75,2019-07-30T22:44:17.765999Z,4
179.625,2019-07-30T22:44:22.310499Z,4
182.25,2019-07-30T22:44:34.685999Z,4
182.25,2019-07-30T22:44:35.045999Z,4
182.25,2019-07-30T22:44:35.401999Z,4
182.25,2019-07-30T22:44:35.848999Z,4
173.5,2019-07-30T22:44:37.010999Z,4
182.25,2019-07-30T22:44:37.860999Z,4
183.125,2019-07-30T22:44:41.353499Z,4
184.875,2019-07-30T22:44:45.774499Z,4
184.0,2019-07-30T22:44:46.138999Z,4
184.875,2019-07-30T22:44:46.386499Z,4
185.75,2019-07-30T22:44:56.133999Z,4
184.0,2019-07-30T22:44:56.617999Z,4
186.625,2019-07-30T22:44:57.244499Z,4
189.25,2019-07-30T22:45:09.291999Z,4
189.25,2019-07-30T22:45:10.135999Z,4
190.125,2019-07-30T22:45:13.505499Z,4
193.625,2019-07-30T22:45:29.146499Z,4
193.625,2019-07-30T22:45:29.482499Z,4
193.625,2019-07-30T22:45:30.485499Z,4
193.625,2019-07-30T22:45:30.901499Z,4
193.625,2019-07-30T22:45:37.875499Z,4
195.375,2019-07-30T22:45:38.313499Z,4
195.375,2019-07-30T22:45:39.336499Z,4
198.0,2019-07-30T22:45:52.888999Z,4
234.75,2019-07-30T22:45:53.112999Z,4
202.375,2019-07-30T22:46:11.665499Z,4
202.375,2019-07-30T22:46:11.943499Z,4
202.375,2019-07-30T22:46:12.730499Z,4
202.375,2019-07-30T22:46:13.545499Z,4
203.25,2019-07-30T22:46:18.482999Z,4
204.125,2019-07-30T22:46:20.615499Z,4
205.0,2019-07-30T22:46:21.216999Z,4
204.125,2019-07-30T22:46:21.855499Z,4
202.375,2019-07-30T22:46:22.573499Z,4
205.0,2019-07-30T22:46:27.436999Z,4
205.0,2019-07-30T22:46:27.736999Z,4
203.25,2019-07-30T22:46:28.046999Z,4
209.375,2019-07-30T22:46:46.966499Z,4
209.375,2019-07-30T22:46:47.133499Z,4
210.25,2019-07-30T22:46:47.717999Z,4
209.375,2019-07-30T22:46:48.595499Z,4
210.25,2019-07-30T22:46:48.917999Z,4
213.75,2019-07-30T22:47:04.959999Z,4
213.75,2019-07-30T22:47:07.445999Z,4
216.375,2019-07-30T22:47:12.251499Z,4
247.875,2019-07-30T22:47:28.384499Z,4
346.75,2019-07-30T22:47:28.985999Z,4
218.125,2019-07-30T22:47:29.922499Z,4
218.125,2019-07-30T22:47:30.729499Z,4
219.0,2019-07-30T22:47:31.231999Z,4
219.0,2019-07-30T22:47:31.504999Z,4
221.625,2019-07-30T22:47:31.909499Z,4
219.0,2019-07-30T22:47:33.400999Z,4
219.0,2019-07-30T22:47:33.915999Z,4
171.75,2019-07-30T22:47:34.210999Z,4
219.875,2019-07-30T22:47:39.938499Z,4
264.5,2019-07-30T22:47:40.024999Z,4
220.75,2019-07-30T22:47:44.554999Z,4
221.625,2019-07-30T22:47:47.294499Z,4
222.5,2019-07-30T22:47:47.644999Z,4
223.374125,2019-07-30T22:47:53.286500Z,4
240.0,2019-07-30T22:48:36.767999Z,4
205.0,2019-07-30T22:48:41.631000Z,4
360.75,2019-07-30T22:48:41.660999Z,4
234.75,2019-07-30T22:48:42.126999Z,4
233.875,2019-07-30T22:48:46.099499Z,4
238.25,2019-07-30T22:48:49.651999Z,4
235.625,2019-07-30T22:48:53.265499Z,4
245.25,2019-07-30T22:49:21.103999Z,4
246.125,2019-07-30T22:49:34.028499Z,4
248.75,2019-07-30T22:49:45.300999Z,4
249.625,2019-07-30T22:49:51.690499Z,4
252.25,2019-07-30T22:50:00.474999Z,4
256.625,2019-07-30T22:50:22.892499Z,4
256.625,2019-07-30T22:50:26.083499Z,4
268.875,2019-07-30T22:50:26.334499Z,4
257.5,2019-07-30T22:50:27.497999Z,4
275.0,2019-07-30T22:50:27.682999Z,4
260.125,2019-07-30T22:50:37.713499Z,4
259.25,2019-07-30T22:50:38.474999Z,4
260.125,2019-07-30T22:50:40.000499Z,4
260.125,2019-07-30T22:50:41.143499Z,4
257.5,2019-07-30T22:50:41.271999Z,4
262.75,2019-07-30T22:50:53.061999Z,4
264.5,2019-07-30T22:50:57.857999Z,4
263.625,2019-07-30T22:50:58.545499Z,4
262.75,2019-07-30T22:51:05.193999Z,4
265.375,2019-07-30T22:51:05.523499Z,4
265.375,2019-07-30T22:51:05.789499Z,4
265.375,2019-07-30T22:51:05.874499Z,4
268.875,2019-07-30T22:51:21.888499Z,4
268.875,2019-07-30T22:51:22.271499Z,4
268.875,2019-07-30T22:51:22.902499Z,4
271.5,2019-07-30T22:51:33.877999Z,4
271.5,2019-07-30T22:51:36.231999Z,4
271.5,2019-07-30T22:51:36.857999Z,4
273.25,2019-07-30T22:51:40.664999Z,4
273.25,2019-07-30T22:51:42.485999Z,4
233.875,2019-07-30T22:51:43.328499Z,4
275.0,2019-07-30T22:51:52.334999Z,4
275.875,2019-07-30T22:51:53.064499Z,4
275.875,2019-07-30T22:51:57.769499Z,4
276.75,2019-07-30T22:51:59.186999Z,4
278.5,2019-07-30T22:52:05.426999Z,4
277.625,2019-07-30T22:52:06.163499Z,4
281.125,2019-07-30T22:52:22.295499Z,4
279.375,2019-07-30T22:52:22.734499Z,4
286.375,2019-07-30T22:52:44.290499Z,4
287.25,2019-07-30T22:52:45.330999Z,4
286.375,2019-07-30T22:52:47.735499Z,4
287.25,2019-07-30T22:52:49.746999Z,4
287.25,2019-07-30T22:52:50.250999Z,4
287.25,2019-07-30T22:52:51.336999Z,4
288.125,2019-07-30T22:52:54.624499Z,4
291.625,2019-07-30T22:53:08.972499Z,4
291.625,2019-07-30T22:53:09.308499Z,4
291.625,2019-07-30T22:53:11.203499Z,4
294.25,2019-07-30T22:53:18.967999Z,4
294.25,2019-07-30T22:53:20.129999Z,4
295.125,2019-07-30T22:53:26.379499Z,4
295.125,2019-07-30T22:53:27.278499Z,4
295.125,2019-07-30T22:53:28.424499Z,4
296.0,2019-07-30T22:53:32.784999Z,4
296.0,2019-07-30T22:53:33.439999Z,4
297.75,2019-07-30T22:53:40.994999Z,4
298.625,2019-07-30T22:53:41.671499Z,4
298.625,2019-07-30T22:53:44.280499Z,4
298.625,2019-07-30T22:53:44.580499Z,4
298.625,2019-07-30T22:53:44.872499Z,4
298.625,2019-07-30T22:53:45.649499Z,4
298.625,2019-07-30T22:53:46.552499Z,4
301.25,2019-07-30T22:53:47.040999Z,4
299.5,2019-07-30T22:53:47.743999Z,4
303.0,2019-07-30T22:53:50.810999Z,4
255.75,2019-07-30T22:53:51.123999Z,4
300.375,2019-07-30T22:53:51.802499Z,4
300.375,2019-07-30T22:53:52.500499Z,4
302.125,2019-07-30T22:53:57.872499Z,4
303.0,2019-07-30T22:54:01.254999Z,4
303.0,2019-07-30T22:54:02.785999Z,4
310.0,2019-07-30T22:54:31.979999Z,4
309.125,2019-07-30T22:54:33.346499Z,4
309.125,2019-07-30T22:54:34.199499Z,4
311.75,2019-07-30T22:54:35.286999Z,4
311.75,2019-07-30T22:54:40.168999Z,4
312.625,2019-07-30T22:54:41.824499Z,4
315.25,2019-07-30T22:54:52.761999Z,4
317.875,2019-07-30T22:55:06.102499Z,4
321.375,2019-07-30T22:55:23.883499Z,4
327.5,2019-07-30T22:55:52.368999Z,4
328.375,2019-07-30T22:55:59.097499Z,4
313.5,2019-07-30T22:55:59.213999Z,4
327.5,2019-07-30T22:56:03.829999Z,4
241.75,2019-07-30T22:56:04.084999Z,4
330.125,2019-07-30T22:56:05.762499Z,4
336.25,2019-07-30T22:56:33.977999Z,4
336.25,2019-07-30T22:56:36.123999Z,4
336.25,2019-07-30T22:56:36.532999Z,4
337.125,2019-07-30T22:56:37.584499Z,4
337.125875,2019-07-30T22:56:38.022500Z,4
339.75,2019-07-30T22:56:51.994999Z,4
261.875,2019-07-30T22:56:57.308499Z,4
342.375,2019-07-30T22:57:00.243499Z,4
342.375,2019-07-30T22:57:00.724499Z,4
341.5,2019-07-30T22:57:01.065999Z,4
341.5,2019-07-30T22:57:01.619999Z,4
342.375,2019-07-30T22:57:01.895499Z,4
345.0,2019-07-30T22:57:16.215999Z,4
345.0,2019-07-30T22:57:17.902999Z,4
274.125,2019-07-30T22:57:24.642499Z,4
360.75,2019-07-30T22:57:30.058999Z,4
349.375,2019-07-30T22:57:36.805499Z,4
349.375,2019-07-30T22:57:37.191499Z,4
349.375,2019-07-30T22:57:37.589499Z,4
351.125,2019-07-30T22:57:43.894499Z,4
